EffectSize,MM.Entrez
0.02180368807006161,66568
-0.010047109334929694,225432
0.01310313951827835,14731
-0.005467180075416245,66889
0.020676396535608488,384806
0.01181054751042998,67420
0.00799211795385757,11541
-0.017632287099814015,218832
0.00798154450760391,16971
-0.01113122212794826,12905
-0.0025629164993183906,223752
-0.0030847828304936264,13478
0.014433478946018763,320080
-0.005888722509964417,72162
0.0036406002250992664,224902
0.06620344257396749,67164
-0.04000203866497465,103743
-0.01365721397910269,72569
-0.025809366425777025,108161
0.0207753601029248,109077
0.015044832533635866,15354
0.017548989041416885,70315
0.015508767172677462,241322
-0.004506583804136266,74185
-0.004775715233180655,72475
0.016470084612688396,14725
0.018615191505496398,625599
-0.011228824041574992,12836
-0.0030415877458653817,235441
0.024982646363573835,67498
0.0218297532662608,12841
-0.005776796778423243,16411
-0.016542022476197182,228852
0.00557554903779911,214601
-0.003967784715731781,547253
0.002006945233125723,20409
0.0035345918110647467,83796
-0.003244005492230695,16994
-0.0123697842432815,229357
-0.004643996907481185,16468
0.003683760910606626,16413
0.003683760910606626,105245391
-0.006580141737706491,70603
-0.003736558139995072,15525
0.0037511393330791343,52123
0.022109605799023324,67452
-0.004511352998947338,57837
0.002106195992542581,227696
0.010266195773620979,69101
0.0036062913466774482,50884
0.006167325230146403,214133
0.0032330882667293004,69731
0.014514267472197417,67133
-0.0051194991981535765,18024
0.015934518783029983,231602
0.0070163643854730395,83961
-0.020439038665166276,433294
0.02325671430780818,56741
0.004172403363202459,66249
0.017115393978609283,227606
-0.0027357747473093497,66965
-0.032806584271200645,14780
0.032172709021670576,19416
0.0051604895577690435,56431
0.002828162395888345,75909
0.021028096387953443,12295
0.021723391418024818,18976
0.010036523987396961,67997
0.01793789811167601,12566
0.022934553115697698,68187
-0.022899701991739185,15248
0.02951073409794258,77411
-0.003102161263960568,72946
-0.017630181730535988,258793
0.0034996245435809925,329154
0.03030217558001036,58916
-0.002024682470291417,66491
-0.002024682470291417,75083
0.021667890388891387,17146
0.021667890388891387,17145
-0.01126351353177757,27402
0.029893954258394917,20980
-0.02613675054908482,269275
0.01488005924839264,53858
0.015396079470173074,14450
-0.02038011656480454,114301
0.0024858202850754907,66594
-0.024359608427311663,140489
-0.03775063404933676,15445
-0.012653895386261826,13429
0.01706550075037505,75291
0.021400203819789132,114652
0.010404358748216769,320678
0.020489196703845636,20518
-0.022395846124114938,258218
-0.00588502592400264,381626
-0.0034013918194846227,75974
0.008917204962249237,19895
-0.02133992713648336,18553
0.019732872884957064,404710
-0.02173540239312266,665775
-0.00421445238219853,229011
0.0032557846765897125,12974
-0.006927254524264015,18786
0.0042330236506962216,108105
-0.011358878174394071,109065
0.0036168608993487616,27393
-0.007255077984157365,75667
0.01644978094427918,13637
0.02719057179479334,20257
-0.007813417545665224,56743
-0.01839891620373324,72199
0.0029171068714313186,64213
-0.0073511621913597835,27277
-0.01317932260877308,76804
0.020935606932165562,83434
0.008432422062695899,71602
0.025552725968323697,332396
-0.030341985281583606,20429
-0.0021791801835466806,53414
0.011160084531732561,192166
0.00343441999319527,68585
0.01587068886222376,59004
-0.0034073858742260654,231834
0.0038126405632015192,218210
0.006388627567212701,26457
0.017666218221369157,100040972
-0.002910011687928371,22201
-0.008309696666567667,232933
-0.002445561839297117,245877
0.004427065533757268,66637
-0.014369701691621994,17904
-0.014369701691621994,216459
0.01313679721264105,100503572
0.005614011897672189,68493
0.01724062769686263,171168
0.027142297475157173,16171
-0.008698494209109064,69035
0.02113603926229146,320772
-0.020984862214869615,654812
-0.00237151160148219,68135
-0.009706177968135776,16774
-0.02025233914572988,242553
-0.006221240309348008,70439
-0.0026447714291992774,215705
-0.0031498950252899505,76630
-0.007497243015673227,225929
0.005571329101188738,67199
0.007188171864415338,225215
0.004960636648883465,64099
0.011430825658372612,380711
-0.012763128399938317,70082
-0.015916194964508357,73388
-0.025737324437370646,64406
-0.019909101797010553,116732
-0.0033363856482857557,14248
0.01760521153916783,74144
-0.02902603724709696,69226
0.003217876063432268,67804
0.016036003061225212,11787
0.0039937428938059405,100678
-0.0055042658369672814,215476
-0.010695535180929916,69384
-0.0035205257826267378,108755
-0.0020381643471116817,22333
0.013919677457576718,17777
0.02061772867184697,226352
-0.01540657321146588,53376
0.022115205795333992,77595
0.0414876899673684,381338
-0.016521749944611086,381917
-0.01696176279943451,12554
0.004075670182595914,50721
0.002952597351177033,238330
0.007732047316310275,67861
0.006627884551107854,107770
0.015084812004059867,208104
0.02131955201560176,23821
0.002843966994864111,56424
-0.004055284527948011,110265
0.021102946951936596,17386
-0.0022573053044911973,219105
-0.00537261556630142,213054
-0.010670244502302584,22288
-0.012740102762867522,232187
-0.0051840704995420595,217578
0.02016217870504855,226182
-0.013810750437635466,17480
0.02477232647667904,240131
-0.0058261312008278665,110168
0.019596754483910184,14028
-0.016144487732852486,258238
-0.014231704914406507,12662
-0.017918765353085675,170738
0.02924986724771128,71111
-0.017835937947810798,78785
0.0043874847430327435,12458
0.002805720521270594,208449
0.01773284027790112,17996
-0.01682854348092455,192287
0.021467669061135286,81003
0.005829291955715021,54170
0.010117362211227832,20284
-0.025713387349525885,240753
-0.005946964740341176,68134
0.012964487594821161,11686
0.004280689866121623,99382
0.019794180793232474,319478
0.003934983198541797,326622
-0.005591889396705518,58230
-0.017338415893974002,15490
-0.0055357822890576,246779
-0.006408195577010556,14423
0.014851735225497986,170460
-0.02555568022119714,70426
-0.004950383150727156,18174
-0.0016958068001486915,15184
0.031858031700293,319504
0.01388670554376814,329910
-0.015563045988242319,21428
0.021392026533828545,385354
-0.01183997096666145,70317
0.008466888483923185,28018
0.013720397145570162,108699
0.002273940416971154,234839
0.031010286479755678,66259
0.017666752701255728,194309
0.011196326514058885,66753
0.020956325453554303,72614
0.002817692724097931,70661
-0.0024227927423390305,68011
-0.0031270846251403306,105855
0.0064618590185516744,53357
-0.003934915219914625,70767
-0.01572190217585523,17909
-0.013445798750528759,234959
0.012771459540539709,545389
-0.0034916396274473627,71448
-0.002487730736492111,14547
0.001964806863045787,18107
-0.007847736763184177,98732
-0.009746361695964989,76366
-0.0169422607616474,99470
0.01942948230467545,12155
0.0114367360143115,24127
-0.002157595586864236,67379
-0.005822567801343492,207278
0.003809595291186074,24018
-0.0014897347483397994,69046
0.008832781207073204,12954
-0.008075660083163072,22401
0.0034666261368969664,271457
0.024748916242128605,71877
0.01561105536816032,26563
0.0075163942955467355,100087
-0.009528852247219,66641
-0.01675261196523037,241877
-0.019658315258405334,434325
-0.006329340105305281,226139
0.0141578450428812,18185
-0.00159272961448087,104369
-0.00159272961448087,67248
-0.003841894842943283,246694
-0.0065494927371880785,14020
0.014647198346147361,229801
0.01809044272784588,170461
-0.01844822727749751,381112
0.011183014181146422,13872
0.013766204528095738,66468
-0.012410422311580849,103737
-0.00421542376323103,56380
0.01801151028452952,13841
0.032728464680897185,70370
-0.003396666365338419,73836
0.017610776697973174,259017
0.02401482137898414,17288
-0.0017678869252466534,67869
-0.011754479261756323,14793
-0.004535794427166451,78618
-0.0023586713020939953,16913
-0.004115048437127733,241075
-0.002451174240090115,233490
-0.024167638237037714,241196
0.006057151591933874,21422
-0.01846632461898956,15398
0.008716295968163923,67486
0.0546781261329885,13797
-0.01174190545484155,210126
-0.0035297513511678424,52552
-0.006929504722109403,67026
0.004047575653308044,319876
0.009325016846951861,20510
-0.020439957272369913,73503
0.022727474491211375,100041096
0.01725911304830463,14137
0.01766736050880402,17175
0.02055498401994882,545548
0.018219253075810293,20475
-0.0018514503237878621,26943
0.005235685487331221,29815
-0.04858114995173923,78240
0.007740248999825283,68107
0.002949775787247866,11426
-0.02355237139624866,19214
0.026536726315492754,27222
0.02172404352917945,272411
0.021587490499404005,70911
0.021587490499404005,319646
0.009944436994325567,12593
-0.003193864453873374,233902
-0.004235965478637915,27387
0.01013978012624328,54637
0.0031004682287263385,20643
0.021928261492016876,15487
0.011280145280769371,70797
-0.024051585096058314,19879
0.0025462183274092,15547
0.0032668522336081196,14357
-0.01983441662771157,30927
0.0025105293998772815,67220
-0.00772064996715871,13074
0.003008976511970296,66258
-0.01154893178251859,26410
-0.017422754958889453,70802
-0.017557946245385647,69912
-0.0030176192913136113,69116
-0.01864558703966379,99031
0.0029468037495634647,18712
0.008604629999946933,208171
0.002274629705045328,19718
0.0028695974960801784,171580
-0.00602005280963569,78929
-0.01041908862986185,217463
-0.003456442965246609,20872
0.0124086013447271,230770
0.00359648539591495,117198
0.004052321551928362,239739
0.003374161708415979,106143
-0.017105920152220788,76980
0.027511765183999337,271305
-0.011992153081900714,69091
-0.01499984233467444,330122
0.010820144738931337,21833
0.0022661540951580683,106025
-0.0046757244019000055,23989
0.018305886355435064,78309
0.017958605676558825,19695
0.011901312719461377,74718
-0.018561710428761202,70788
-0.015126772574334701,14180
-0.013317400266177337,67328
-0.006999042917692488,83383
0.01579498619750197,23801
-0.016312663147271866,18710
-0.013208994876012792,72502
-0.007474669245008059,229517
-0.018709283214995542,18616
-0.014550344646317104,18023
-0.002121177896620363,214572
-0.024622252042831194,54670
0.011696030418614,53814
0.013302894969717816,225997
-0.01250653931112522,239114
-0.0033251108195546664,76938
0.008927529316552274,56305
0.006513567061407155,52705
-0.021960617068219612,116939
0.004424594205521437,237847
0.006634287928105387,17127
0.022372762434880622,474332
-0.0017225489267636007,67025
-0.021894988457639375,13411
0.003556594442843064,231571
-0.02010930058070004,14619
-0.001974492649456039,107686
0.020881458968089905,71096
-0.018111172081093585,69195
-0.011031923287657897,228005
-0.014335195572589665,73680
0.03192509186866199,21846
0.01789723418151956,269019
-0.01389283758527915,214922
0.014560374119365616,77766
-0.013164457801084772,27364
0.008237554021863325,16653
-0.0028415690967995566,101706
-0.017314097659220096,19049
-0.008887879641685803,68119
-0.01673861976919433,230597
-0.004820490206915551,78912
0.020960760688299995,16796
0.0115992149848827,18975
-0.013142745324337124,67554
-0.021359079118318247,76399
0.00316914489731257,319899
0.003249613543406582,109658
0.0016133063753045462,19185
0.027805300270034028,12990
-0.012606924696216382,16582
-0.007107399955744942,69736
0.014026955685646936,75678
-0.0026023276237849835,17294
-0.014800949194762714,22045
-0.021565258448197566,104443
-0.010003297838928837,625098
0.004647290444879548,98956
-0.009389210488802924,102141
-0.014262056207160256,21888
-0.0026582421311718285,13169
-0.0018129922528640208,23802
-0.014578855062970852,242151
-0.011913762602688838,215748
-0.0028999965865734723,54219
0.015901477027441047,217705
-0.017319769892969905,242620
-0.0021340500579252186,210766
0.001403903947708507,67097
0.005129111373763262,223917
-0.003120611908480786,22247
0.012848588570684605,66526
0.025334422824085934,11801
0.01639881871484805,319804
-0.008207035597602275,107995
-0.012043491353805447,70078
0.02148481090248322,56363
0.002972087568676507,57357
-0.002672206368867336,241633
0.00952910286492381,74197
-0.0018046559045852284,668218
-0.013951663021072758,107305
0.010415649049324127,58869
-0.0022670136313003297,51798
-0.0031764321923715144,57773
-0.015357453616699601,12477
-0.009254399230095078,19360
0.00530096817976089,13858
0.012501639071681891,23834
-0.012802433798510426,209512
-0.0060058622854328725,433926
-0.008654286084839757,74196
0.023717432293868912,258618
0.009373114192545717,75079
-0.00745453076892133,15925
-0.02207535724371601,326623
-0.013845597584628333,69137
0.003968710039652379,76740
-0.003077334331331283,70088
-0.0025902243753579413,74015
0.005917224960678258,56048
0.01663668337166402,15551
-0.014121593706611257,21781
-0.011045752376058982,211488
0.0193513739090041,57385
0.014194086030083763,103268
0.02011156698676464,12049
-0.018421357698339857,16873
0.024591070472043786,226999
-0.015534574318899264,84036
0.002205818251561631,114601
0.004063510741421084,26572
-0.03061544600971855,71176
-0.012424914704296075,208677
0.011779612501638503,77782
0.004550441834251462,16835
0.01602079061188455,320802
0.019588423415238365,16576
-0.016271227752318485,100952
-0.005191367878104813,54723
-0.005415403410880426,223920
0.016327403014528397,74694
-0.001629681073409106,231821
0.018254275221342375,73845
0.0016595155710614762,66855
-0.0027226551468126914,16362
0.013905020793521405,67661
-0.012608593008799573,56177
-0.022053085918620763,72195
-0.022883759916625834,270120
-0.005658684520915003,106639
-0.010821167745553861,11479
-0.03988810063199644,228543
-0.012595920902053859,258736
0.020983421326001617,20666
-0.018848646952181802,268534
-0.017420690764999414,117158
0.012769147387073243,93898
-0.0037879482951104215,109778
0.010774974302604878,106618
0.0059591923757267296,68817
-0.010707371306476698,328035
0.040995712560722986,223870
0.0176106432595593,56229
0.001905550805034295,264895
-0.016928492938546036,234329
-0.03793791278483627,72832
0.004581537943837866,67414
-0.015079160049802143,18292
0.014066489716062502,110460
-0.01585869763853065,277432
-0.010734035239226447,15560
0.015540322137752582,73246
0.015361434100928495,381399
-0.008553788777404758,59021
0.002340058144409518,434484
-0.010273195257334944,11990
-0.018118882254748447,628779
0.017038178971771956,12942
0.005307356503388316,544752
-0.01113937583305935,67619
-0.016347307169553238,78767
0.014735351315368295,11906
-0.014969593012068128,320145
-0.0020639310821612966,231507
-0.001884481484327516,12946
-0.008122149002225854,27362
0.013249241272181411,102093
