EffectSize,MM.Entrez
-0.03134424948192738,11819
0.05604646858953566,70466
-0.05094963341255321,258218
-0.0476473720953694,239250
0.049389699391269026,12856
0.01999166841426714,14812
-0.07099446649265873,59308
-0.03872325664919707,56874
0.0282498967352387,23857
-0.006922658889105371,69754
-0.005381950723528206,242721
0.007110863763460706,102098
0.14674883645733106,18131
0.01891097482395887,14580
0.05392717129061997,259083
0.06973324273147163,72973
0.09681457204321298,18285
-0.014351802249894519,84095
0.04689236050688983,328699
0.06223623412714341,75329
0.04505119288125892,74580
0.0049301181990570875,12928
-0.0691009929645785,12389
0.08214086981993507,232174
0.028908941777317843,11847
0.006736587789212045,15163
-0.07494553046849384,433938
-0.08820188962951403,193034
-0.04286970868265927,244071
0.035489818892092906,210162
-0.05781500361341596,170752
0.007315182994876324,110962
-0.04704903273460426,243574
-0.006981548140463811,20351
0.006241373596784339,77031
0.04140944279449865,74091
0.01241681144589446,100191037
-0.030872837050047508,320051
-0.00600849351266497,215653
-0.05630444259844558,18993
-0.008465419948546327,19654
-0.08408337977237146,231760
0.01402763549260877,101685
0.03871697260279072,54450
-0.03449538432345878,14257
-0.009344378714525536,240832
-0.0070985050221139545,65972
0.01753983246450952,243914
0.05037249645130393,242443
0.05646677903680164,258713
-0.03661341397357454,215854
0.05456286745255179,240121
0.038654257342127796,15502
0.06262256602064964,72236
0.03725649986986168,11516
0.045780378232656016,15977
0.03806043508161849,15251
0.05967591753437729,104443
0.006566066150734073,107371
0.04286676453452731,109272
0.04951316316899845,271970
0.041372240318492626,382913
-0.0422895850053,72201
-0.04118638763729421,93880
0.03595534547662238,75572
-0.03626097761820768,192113
-0.01631022218593392,17869
0.047491636522642766,226098
0.06036096833349225,56363
-0.045653882300288995,26942
0.004212147326991822,12798
0.04020690730698773,54376
-0.03288553894569457,327766
0.027878559010422244,16174
0.0266324291054838,353187
-0.04374973333866494,214137
0.007995801515683798,269536
0.002743244456661742,11656
-0.041937420234581246,170788
0.023932264245891233,13731
-0.0347610059981589,16193
0.03332854068659108,110332
-0.00732550918433672,19672
0.04562266158207362,71345
-0.008958501495273108,224938
0.02784178742099197,329679
-0.028006495223553696,210004
-0.0743859994701046,317652
-0.006085580569013427,14375
-0.06383474565341363,72195
-0.009692016616204668,76265
-0.005235480841395024,22376
0.041467855471091664,114602
-0.0449677956035659,239083
0.04773223349357503,15432
0.008539538541233682,27374
0.0071838670202879484,71207
-0.023236725521047052,218506
-0.034157556208632034,74245
-0.012618334300197986,66069
-0.008651317819481363,107227
0.022597159055543603,68854
-0.046243407186144836,26372
0.04610411516556412,81006
0.04134336803939043,26887
0.011233631286398094,232975
0.006292099125402739,11827
0.010574942706770951,73139
-0.020572170760047026,18771
0.03174880331190577,81799
-0.040724176135952694,258407
-0.04484621363585406,17901
0.06063039491185407,18606
0.09099633474784552,329872
0.008254761814669553,16331
0.07411958804730112,259034
-0.007586470442220605,27359
0.022056039598220334,15388
0.062067397781888634,12823
-0.04715148605193731,73649
-0.030535703698181926,104816
-0.06769383790720895,19130
0.018004230037711455,13645
-0.04076183683194712,16551
0.06126721778839084,269437
-0.042026947049207175,384806
-0.039818872507189074,15201
-0.04692792684294589,258680
0.04041016711749057,217734
0.0419911043638348,594844
0.04925192362922193,21393
-0.006881127590827152,17428
0.008798158358815922,78321
-0.028317984225581405,108961
0.02856722867766548,11855
-0.005694376207079799,56632
-0.005691972649916721,74268
0.004802442638769389,11842
-0.03218710450874385,106763
-0.0776094929985407,243764
0.04514470848370111,269120
0.014549863447475442,83961
0.007155379577508114,56384
0.05828873508906751,68947
0.05717362733612341,19214
-0.006955669802426012,74840
-0.005370637424411129,14149
0.007405194141831828,67200
-0.019829878098983844,56805
-0.011832650314947735,71099
-0.005210413185326779,245877
0.0853655844130925,406176
-0.007294279552893634,20449
0.006223421949124397,54353
-0.02563072848247039,77352
0.03039701637450376,12557
0.006982328789697068,66264
0.006982328789697068,230767
-0.04234612680799277,94060
-0.03686306444739618,272009
0.0782974350280845,22295
0.03340839747612989,226025
-0.005833275227533186,81500
-0.0616066924353329,215890
0.03427213089962988,70864
-0.04536208047268642,13712
-0.01712085279522846,75507
0.005607856128114097,78541
-0.014691140488539034,13497
0.006315611692196299,19155
-0.038553369655511815,14615
0.041170912106847535,21683
-0.006996172935857636,171580
0.03472228806229882,13048
0.050225104971696855,332937
-0.036849713232533166,30924
0.04064457991146764,97064
-0.0045165846436661106,23996
0.01047335274847061,207958
-0.007382253797241223,226747
0.031370476458871366,378425
0.04471767733997378,70422
0.010224523732983659,241490
0.032128394529215676,239188
0.0348656109680463,56297
0.05788689683627357,67473
-0.033440739462132996,17885
0.01678094509829764,18545
-0.0066415913476789434,68938
0.04569883519708773,241324
-0.005837859931450584,66513
-0.040268458901402404,14806
-0.04249644389743912,319455
-0.039629491829131336,241568
0.02963879649293588,20508
-0.025956972419276525,233115
-0.04716148460503744,21954
-0.048343383284030095,12677
0.051487955997537194,19888
0.01563689316385508,106042
-0.004670991181031425,22590
-0.008654472928591339,76779
0.032273937507347306,20860
-0.03254560865854961,622480
-0.035716920757556725,140917
0.024630336206435732,77055
-0.0053500646717163924,109145
0.03842554953729893,115487267
-0.007871645509582414,16186
-0.043685561088526725,71971
-0.037991357614657106,93961
-0.06988873278129337,103775
0.05661932949545112,68054
-0.03694929856135998,216028
-0.014109719541629762,210622
-0.006291526497377298,216505
0.01898384857840929,18430
0.023183993811861203,67448
-0.004912409632969794,66147
0.055227601885348365,13522
-0.006239557786651417,216439
0.02790184966910436,11529
-0.056087087321097906,67537
-0.006948003068081299,67610
-0.04131905120080903,14772
0.04070248761652984,20511
0.036121386206509065,18693
-0.03446058785359507,67758
0.005425892017075551,16421
-0.037973725276503334,14459
0.037965373094987154,50905
0.0423782052502748,209232
0.05767643531824129,15379
-0.006577982061474419,16396
0.05087635456775219,230828
-0.04218106140790523,50914
0.02306286708694527,432879
-0.01226526561948571,72124
0.004313256993757619,27973
-0.016600683721206266,237615
0.005442976267489907,17855
-0.07376359102526564,19771
-0.047421677750699054,245683
-0.04906799832269848,16867
-0.04013066178736979,72393
-0.04024187620930331,102920
-0.005754604183253242,11632
-0.05832021404530319,18369
0.029430338239099463,260299
-0.0340530568656483,240690
0.03290481517472177,224014
-0.006717182334146088,14296
-0.00670260615640661,67049
0.007861847560433066,71472
-0.003914575493800587,234852
-0.037813945816548955,67974
-0.024217189599690325,22278
0.005128053578443481,66290
0.007122408322204343,76890
0.06231895018844247,26900
0.005896783463024136,76895
-0.008945443601414027,20340
-0.009776213253121835,211550
-0.014844398128218028,353170
0.05086660064707571,14077
-0.01863343691535224,16527
-0.03640540153882865,223774
-0.03192871354962046,29819
-0.0034902120283337723,12909
-0.025330159176863543,68145
0.04945985628855376,14804
-0.005575841846189977,72482
0.029011600371040558,67096
-0.03605561562661608,12298
0.02241658568572813,240880
-0.005715580450058155,19345
0.05088940466932135,66277
0.04054995898242253,54373
-0.03886397788297735,320808
0.07445342050615444,21785
0.007053837490377912,14748
-0.03599120744449125,19023
0.04272926017916623,75276
0.005205468614952302,56310
-0.03719169016499202,258387
-0.05729881034799966,14622
-0.03673481295016101,74761
0.04666135857825182,21835
-0.05735599326874086,12827
-0.03908554507418649,18292
0.04826138500052091,239134
-0.04578794921282392,18205
0.03174763079619325,80890
0.05417365366332039,105445
0.02916349180209199,67981
0.043003043943197206,110862
0.06952886387862955,242093
0.04070232143348829,233271
0.012987546994650767,81909
0.04364054895372593,14632
0.0359849651202202,241624
0.05240570468744421,76273
0.030148334107697128,26459
0.041249813476220254,386454
0.04483165860814431,622645
-0.05308771446936955,103655
-0.007603007691907138,67728
0.05019912844118157,22242
-0.059215791990875566,71791
-0.026381844007468125,67434
-0.05876543886428576,70810
0.10547505426349324,78240
0.04193990039992013,69017
0.06459216524870737,69453
-0.05955099001054176,71690
-0.006339993514407283,75869
-0.010441950094465025,76612
-0.04539695763636287,75622
0.038720839574043264,77531
0.020262330140111473,270091
0.09639699230193854,17144
0.021624168113828723,13421
0.011481933973536584,67291
-0.024321913763427627,29871
-0.011041353515430785,74159
0.004981486708320659,67468
0.022967563287997095,20443
0.03974645188438464,15559
-0.03706624373343459,231583
-0.023027983106563177,68915
-0.04221863975108997,26419
-0.024540199262381268,56631
-0.07049430390139921,17773
-0.007538630569863258,13845
0.03708320959466449,448987
-0.03155821290637206,52276
0.032418831705369744,231858
-0.037614231213681126,66860
-0.010259291229998801,56739
0.006440416096470614,217864
0.046515488668853244,252868
0.02710753111695352,217847
0.05038718787221752,216835
-0.022307852183437227,52837
-0.025996385468505245,545389
-0.03133974459503097,28240
-0.050558734742375266,12686
-0.017353017060133258,108670
0.09897551193238319,258992
0.04289554614956703,140476
0.03407905037683001,233744
0.009837859845486019,257635
-0.003969660261540664,170644
-0.04014346457305584,259019
0.008240795341768248,246782
-0.04689377273235573,246086
0.05033166859836502,246788
0.04153923563199147,216881
0.025135708837648263,67371
0.031363282901381684,194433
0.06309580704869444,15436
0.017598912050838855,216161
0.03732900895079272,69541
-0.02460331943850269,70560
0.004448778893277439,246198
0.004448778893277439,217149
0.04706552953963872,21678
-0.0636926628712371,26570
-0.03668856312620905,257910
-0.006469924007502126,68653
-0.0061440146905078485,67182
0.035341696152087154,233651
0.02644731358528274,18175
0.04247011983214177,232345
-0.046706286727023816,74691
0.03395774527711204,22084
0.031831148544033905,208922
-0.016384613479155874,226421
-0.03343953755967988,69693
-0.03764809512454237,17926
-0.035001242465582116,210801
-0.005821033030760425,14263
-0.024710816631309473,71147
-0.03588897648037026,13982
-0.026365502152656983,320111
0.0467546794294218,269275
-0.1055957906024172,71597
0.004859070558183021,105835
-0.003553414766397367,15929
0.026385691106359133,67299
0.00631866737424458,19671
0.03053490706014328,73466
0.011834522962054006,20501
0.03850695306439089,72040
0.05279513026114069,55990
-0.029726323503318053,331487
-0.060315948810130804,207182
-0.012499951028041245,56737
0.04616546763734819,328789
-0.05692795445549681,21350
-0.00790543120327758,17281
-0.02837709311847858,104010
0.006824320258864258,64143
0.03673221717479347,15378
-0.055661964476126924,20672
0.01576212383729514,71474
-0.02659897088872043,72184
0.017806561686531275,12411
-0.03156242513715268,320713
0.07391826382676081,17388
0.04343719834453563,21687
0.07596265274575886,69317
-0.006521226514561107,233033
0.003847827790574243,192662
-0.004485129863355031,52717
-0.0338040623272895,52250
-0.03794582602177554,11640
-0.03426765712397728,59007
0.01000491343411758,67618
0.027903626954364213,18424
-0.01926935403152985,223780
-0.03898181040698856,30942
0.04718273903383641,434778
0.03449176246019636,320685
-0.03726810004887349,229714
0.048466433310662804,241196
0.024792162940219242,320563
-0.050223496384921074,56711
0.036347076372373,15112
0.05326139004121222,74682
-0.057989044941644696,105866
0.03838921528762684,18132
0.030090773696697326,12125
0.0033546592985294055,433375
0.03921524775906482,241516
-0.08048435599283144,213262
-0.03508134638051308,14314
0.03205930730043205,83671
-0.0068825550808537805,226162
0.02852041265176153,14767
0.03426465069219509,70218
-0.13371245576154123,20339
-0.06759783420947452,103743
0.013430210905532647,20665
-0.04088891124496152,72560
0.043197208905306095,13193
0.030598175106975045,74717
0.0408384626702567,117158
-0.004042360801057132,108148
-0.041009466769229785,16494
0.03709158167455806,67634
-0.039736607724470296,237730
0.04065275755858333,22349
0.03898153006145311,13642
-0.005248210563630895,68202
-0.004739098171834932,68194
-0.004739098171834932,100041273
-0.004739098171834932,100042503
0.03146271406593426,218952
-0.026355256490657286,70713
0.05711042367493113,73422
-0.033931532547611276,17528
-0.0401835646093498,11602
0.024037116848478313,77809
-0.007404003411670246,77945
-0.03302541517039925,258690
-0.027831589440135307,631797
-0.0045429085230930255,17988
0.022143751756723784,17957
0.05212922036897916,219148
0.10663686618348667,68567
-0.04096680948755749,258640
-0.04083389062111431,83885
-0.0037914811121977365,224139
-0.04876768563300038,23832
-0.03817828174379034,101543
-0.03807456632828199,14623
0.011281832220723764,54123
0.04283993473692305,208098
-0.036357519840933605,116873
-0.039419855910691304,320633
-0.10319334000103542,107971
-0.050668660204392424,21375
0.004857444531678468,65116
0.04750522484548325,68214
0.038175205093732956,210009
-0.033165917715108684,217951
0.006851348315223049,268729
0.021910343452378633,212898
0.004490106193707266,13601
0.056731126021383416,20502
0.052622139194226314,260408
-0.004634607677335811,18633
-0.008089671733824133,109305
0.01649404629307627,236727
0.02718686378387636,13823
-0.03578823843069445,80908
0.04678520800382979,71829
-0.004913628868174591,11836
0.02627504513607315,268281
-0.014327885693546705,26464
0.040662821677749594,239096
-0.04065795280348494,381259
-0.005264117545058067,67123
-0.045368757819109096,668382
-0.045368757819109096,245545
-0.02450951965184034,94090
-0.02793978961329735,84505
0.034499001102644034,17133
-0.04564267503594999,75646
-0.04643695407609694,16536
0.02553940528850296,266614
-0.02130613482421362,72167
-0.038396872449704134,20350
-0.03439349059508201,20687
0.013959301515948042,328329
0.030375341524484956,56264
-0.025641142926179583,75828
0.027087383587936387,67516
0.004906030261179417,13191
0.0376594768538947,16373
0.0042136697166870185,67895
0.0040051730931640606,107173
-0.034949198077795174,52563
-0.006893797397218737,101437
-0.015660611089274745,242864
0.034197769399852085,73693
-0.03459551516727766,67252
0.033719589650847315,239530
0.04231378547682696,18815
-0.03229272842355613,71785
-0.006540709388174193,14229
-0.0256177267094162,54141
-0.02499313856421992,213498
0.015320630097136245,102058
