MM.Entrez,row,EffectSize,condition
319581,319581,1.1907476952433176,Fluad_72_PBMC
319581,319581,0.9062284830964938,Fluad_168_PBMC
319636,319636,-0.16190583132689967,Fluad_4_PBMC
319636,319636,-0.057472593937321126,Fluad_8_PBMC
319636,319636,-0.0844329206254592,Fluad_24_PBMC
319636,319636,0.33595620468928356,Fluad_48_PBMC
319636,319636,0.2579115438832803,Fluad_72_PBMC
319636,319636,0.09346189972996341,Fluad_168_PBMC
320082,320082,0.2050852069625272,Fluad_4_PBMC
320082,320082,0.18770890114671132,Fluad_8_PBMC
320082,320082,0.31107514645625345,Fluad_24_PBMC
320082,320082,0.2620872310813905,Fluad_48_PBMC
320082,320082,0.3017979846231903,Fluad_72_PBMC
320082,320082,0.15994546551416075,Fluad_168_PBMC
320092,320092,0.18551521293587847,Fluad_4_PBMC
320092,320092,0.11475134889608232,Fluad_8_PBMC
320092,320092,0.11748557911421706,Fluad_24_PBMC
320092,320092,0.12275287852277955,Fluad_48_PBMC
320092,320092,0.1855793310159262,Fluad_72_PBMC
320092,320092,0.07706862504637613,Fluad_168_PBMC
320202,320202,0.38740451136345444,Fluad_4_PBMC
320202,320202,0.3618428814127229,Fluad_8_PBMC
320202,320202,0.6156008007841316,Fluad_24_PBMC
320202,320202,0.5883984266684998,Fluad_48_PBMC
320202,320202,0.6987995278243908,Fluad_72_PBMC
320202,320202,0.5986486277462586,Fluad_168_PBMC
320253,320253,0.14269665766738399,Fluad_4_PBMC
320253,320253,0.27726048056776226,Fluad_8_PBMC
320253,320253,0.1748593014611705,Fluad_24_PBMC
320253,320253,0.4749347181280904,Fluad_48_PBMC
320253,320253,0.5730767039870759,Fluad_72_PBMC
320253,320253,0.7074736992881979,Fluad_168_PBMC
320292,320292,0.12457385616803937,Fluad_4_PBMC
320292,320292,0.6406264951145866,Fluad_8_PBMC
320292,320292,0.2634471212200417,Fluad_24_PBMC
320292,320292,0.17831174086980028,Fluad_48_PBMC
320292,320292,0.4310448851208794,Fluad_72_PBMC
320292,320292,0.8656158250807224,Fluad_168_PBMC
320309,320309,0.1888881855113266,Fluad_4_PBMC
320309,320309,0.2144026206501924,Fluad_8_PBMC
320309,320309,0.47942894042131573,Fluad_24_PBMC
320309,320309,0.39506037170169606,Fluad_48_PBMC
320309,320309,0.4619390514673179,Fluad_72_PBMC
320309,320309,0.14157247249165905,Fluad_168_PBMC
320376,320376,0.30465544106971537,Fluad_4_PBMC
320376,320376,0.20015455446876523,Fluad_8_PBMC
320376,320376,0.2743780280242171,Fluad_24_PBMC
320376,320376,0.307190925421355,Fluad_48_PBMC
320376,320376,0.3840517503585471,Fluad_72_PBMC
320376,320376,0.17559899351602173,Fluad_168_PBMC
320463,320463,-0.2526511551935833,Fluad_4_PBMC
320463,320463,-0.7179284367387242,Fluad_8_PBMC
320463,320463,-0.8793293478316875,Fluad_24_PBMC
320463,320463,-0.44505830460451307,Fluad_48_PBMC
320463,320463,-0.5290121397798107,Fluad_72_PBMC
320463,320463,-0.12631688758728554,Fluad_168_PBMC
320549,320549,0.6688841035644725,Fluad_4_PBMC
320549,320549,0.6292800784275243,Fluad_8_PBMC
320549,320549,1.0243044892820579,Fluad_24_PBMC
320549,320549,0.9408078119048171,Fluad_48_PBMC
320549,320549,1.0520365662413873,Fluad_72_PBMC
320549,320549,0.7377750911016361,Fluad_168_PBMC
320593,320593,0.4207360842110285,Fluad_4_PBMC
320593,320593,0.4337247980694254,Fluad_8_PBMC
320593,320593,0.7217675820090466,Fluad_24_PBMC
320593,320593,0.7012235895430927,Fluad_48_PBMC
320593,320593,0.7991455068630935,Fluad_72_PBMC
320593,320593,0.5430103150597638,Fluad_168_PBMC
320661,320661,0.16901945159345305,Fluad_4_PBMC
320661,320661,0.1238965653656321,Fluad_8_PBMC
320661,320661,0.24062191561701557,Fluad_24_PBMC
320661,320661,0.13985500223722325,Fluad_48_PBMC
320661,320661,0.20005103599501756,Fluad_72_PBMC
320661,320661,0.25751795050913917,Fluad_168_PBMC
320795,320795,-0.12399109465204317,Fluad_4_PBMC
320795,320795,-0.11622973334581879,Fluad_8_PBMC
320795,320795,-0.16834107240928614,Fluad_24_PBMC
320795,320795,-0.13607846664998963,Fluad_48_PBMC
320795,320795,-0.16428334308229658,Fluad_72_PBMC
320795,320795,-0.0941015273702519,Fluad_168_PBMC
320827,320827,0.08380544718787053,Fluad_4_PBMC
320827,320827,0.05641231715289666,Fluad_8_PBMC
320827,320827,0.6562097061120878,Fluad_24_PBMC
320827,320827,0.6477549557070741,Fluad_48_PBMC
320827,320827,0.666211924553366,Fluad_72_PBMC
320827,320827,0.4445700413846093,Fluad_168_PBMC
320982,320982,-0.19186023266567712,Fluad_4_PBMC
320982,320982,-0.2286125871991911,Fluad_8_PBMC
320982,320982,-0.2111866907932501,Fluad_24_PBMC
320982,320982,-0.2607259878430169,Fluad_48_PBMC
320982,320982,-0.2593012011690286,Fluad_72_PBMC
320982,320982,-0.3032784654816167,Fluad_168_PBMC
320997,320997,0.7676336029752269,Fluad_4_PBMC
320997,320997,0.7123733024609513,Fluad_8_PBMC
320997,320997,0.561128824990865,Fluad_24_PBMC
320997,320997,1.2015767665049146,Fluad_48_PBMC
320997,320997,1.0889672803883617,Fluad_72_PBMC
320997,320997,0.8889963832239973,Fluad_168_PBMC
321022,321022,-0.04161679445853111,Fluad_4_PBMC
321022,321022,-0.0572998877495699,Fluad_8_PBMC
321022,321022,0.027614588740717108,Fluad_24_PBMC
321022,321022,-0.04234907126628432,Fluad_48_PBMC
321022,321022,-0.06455829207585785,Fluad_72_PBMC
321022,321022,-0.10633857075378153,Fluad_168_PBMC
327872,327872,0.03103327079927984,Fluad_4_PBMC
327872,327872,0.10758956570074077,Fluad_8_PBMC
327872,327872,0.3730880195376466,Fluad_24_PBMC
327872,327872,0.28306779032079904,Fluad_48_PBMC
327872,327872,0.44280634961087606,Fluad_72_PBMC
327872,327872,0.14890262012355748,Fluad_168_PBMC
328320,328320,0.25223794623825874,Fluad_4_PBMC
328320,328320,0.6530904465456812,Fluad_8_PBMC
328320,328320,1.0130017320945046,Fluad_24_PBMC
328320,328320,0.758198691597136,Fluad_48_PBMC
328320,328320,0.8155710184849136,Fluad_72_PBMC
328320,328320,1.218695217068162,Fluad_168_PBMC
328451,328451,0.15579099990268266,Fluad_4_PBMC
328451,328451,0.09584364703400144,Fluad_8_PBMC
328451,328451,0.20901626511443377,Fluad_24_PBMC
328451,328451,0.1621935290690883,Fluad_48_PBMC
328451,328451,0.22730777993908075,Fluad_72_PBMC
328451,328451,0.06487624216528794,Fluad_168_PBMC
328561,328561,0.39477884931806007,Fluad_4_PBMC
328561,328561,0.30288615351864,Fluad_8_PBMC
328561,328561,0.5075865137708662,Fluad_24_PBMC
328561,328561,0.4729502584547136,Fluad_48_PBMC
328561,328561,0.46384348571961276,Fluad_72_PBMC
328561,328561,0.23152754173129542,Fluad_168_PBMC
328563,328563,0.39477884931806007,Fluad_4_PBMC
328563,328563,0.30288615351864,Fluad_8_PBMC
328563,328563,0.5075865137708662,Fluad_24_PBMC
328563,328563,0.4729502584547136,Fluad_48_PBMC
328563,328563,0.46384348571961276,Fluad_72_PBMC
328563,328563,0.23152754173129542,Fluad_168_PBMC
328576,328576,0.1279305791435223,Fluad_4_PBMC
328576,328576,0.15214238329038687,Fluad_8_PBMC
328576,328576,0.5213172705513954,Fluad_24_PBMC
328576,328576,0.4573367502401928,Fluad_48_PBMC
328576,328576,0.49114624746751323,Fluad_72_PBMC
328576,328576,0.37712098538908834,Fluad_168_PBMC
328643,328643,-0.12683181617815098,Fluad_4_PBMC
328643,328643,0.06072722786878948,Fluad_8_PBMC
328643,328643,-0.4521456331982715,Fluad_24_PBMC
328643,328643,-0.5236450438501953,Fluad_48_PBMC
328643,328643,0.8798687033278194,Fluad_72_PBMC
328643,328643,-0.7161141846853878,Fluad_168_PBMC
328695,328695,0.1337354055013248,Fluad_4_PBMC
328695,328695,0.2686024938213234,Fluad_8_PBMC
328695,328695,0.633653055568594,Fluad_24_PBMC
328695,328695,0.5074286590994724,Fluad_48_PBMC
328695,328695,0.6204020897565101,Fluad_72_PBMC
328695,328695,0.25348343812169327,Fluad_168_PBMC
328766,328766,0.3010660478039297,Fluad_4_PBMC
328766,328766,0.3740397596187979,Fluad_8_PBMC
328766,328766,0.5480507663265799,Fluad_24_PBMC
328766,328766,0.5354862042379036,Fluad_48_PBMC
328766,328766,0.5462479147974342,Fluad_72_PBMC
328766,328766,0.38006504204851826,Fluad_168_PBMC
328778,328778,0.6315425781179753,Fluad_4_PBMC
328778,328778,0.6181835245551324,Fluad_8_PBMC
328778,328778,0.9525866346370941,Fluad_24_PBMC
328778,328778,0.8666821616978957,Fluad_48_PBMC
328778,328778,1.0085409776538126,Fluad_72_PBMC
328778,328778,0.7670153071906596,Fluad_168_PBMC
328788,328788,0.2902821971581636,Fluad_4_PBMC
328788,328788,0.19433558963819808,Fluad_8_PBMC
328788,328788,0.5097401936619621,Fluad_24_PBMC
328788,328788,0.45166530779614444,Fluad_48_PBMC
328788,328788,0.4484817655186779,Fluad_72_PBMC
328788,328788,0.3085347116835927,Fluad_168_PBMC
328855,328855,0.4261475180767075,Fluad_4_PBMC
328855,328855,0.4055274882096739,Fluad_8_PBMC
328855,328855,0.5520665519760717,Fluad_24_PBMC
328855,328855,0.5196723408538039,Fluad_48_PBMC
328855,328855,0.6175013811016151,Fluad_72_PBMC
328855,328855,0.48210817490358343,Fluad_168_PBMC
329165,329165,0.4049251330037953,Fluad_4_PBMC
329165,329165,0.38185492392680853,Fluad_8_PBMC
329165,329165,-0.12121932222850443,Fluad_24_PBMC
329165,329165,0.21945914649640413,Fluad_48_PBMC
329165,329165,0.35915070970032587,Fluad_72_PBMC
329165,329165,0.27892408275280556,Fluad_168_PBMC
329387,329387,0.8300634436882193,Fluad_4_PBMC
329387,329387,0.7944858947663337,Fluad_8_PBMC
329387,329387,0.960545152542202,Fluad_24_PBMC
329387,329387,1.205354311201262,Fluad_48_PBMC
329387,329387,1.1822281298758057,Fluad_72_PBMC
329387,329387,1.4575073182697529,Fluad_168_PBMC
329581,329581,0.3306341741130011,Fluad_4_PBMC
329581,329581,0.305800375131943,Fluad_8_PBMC
329581,329581,0.39284383799294786,Fluad_24_PBMC
329581,329581,0.7366452666835812,Fluad_48_PBMC
329581,329581,0.9080796077934179,Fluad_72_PBMC
329581,329581,0.5705010906323895,Fluad_168_PBMC
329659,329659,0.3416424464461553,Fluad_4_PBMC
329659,329659,0.3928777522445773,Fluad_8_PBMC
329659,329659,0.6011230324088677,Fluad_24_PBMC
329659,329659,0.5655405772156954,Fluad_48_PBMC
329659,329659,0.5991965548730689,Fluad_72_PBMC
329659,329659,0.366557575941422,Fluad_168_PBMC
329739,329739,-0.02952813396381794,Fluad_4_PBMC
329739,329739,-0.03338957801007427,Fluad_8_PBMC
329739,329739,-0.12853888003477765,Fluad_24_PBMC
329739,329739,-0.03280930799358853,Fluad_48_PBMC
329739,329739,0.037885053635632715,Fluad_72_PBMC
329739,329739,0.020770203113689857,Fluad_168_PBMC
329942,329942,0.30133722267744034,Fluad_4_PBMC
329942,329942,0.23145503430619496,Fluad_8_PBMC
329942,329942,0.5915449820381888,Fluad_24_PBMC
329942,329942,0.5565671265806301,Fluad_48_PBMC
329942,329942,0.668640641666109,Fluad_72_PBMC
329942,329942,0.448363542042038,Fluad_168_PBMC
330004,330004,-0.1064527624008618,Fluad_4_PBMC
330004,330004,-0.20595838176253328,Fluad_8_PBMC
330004,330004,-0.5791147223724153,Fluad_24_PBMC
330004,330004,-0.10453481961355812,Fluad_48_PBMC
330004,330004,0.2085878606792983,Fluad_72_PBMC
330004,330004,0.4069086584916,Fluad_168_PBMC
330010,330010,0.26353397454024713,Fluad_4_PBMC
330010,330010,0.25148103692587553,Fluad_8_PBMC
330010,330010,0.21569163679521264,Fluad_24_PBMC
330010,330010,0.2291740091798122,Fluad_48_PBMC
330010,330010,0.3261638871196443,Fluad_72_PBMC
330010,330010,0.42455911162953364,Fluad_168_PBMC
330031,330031,-0.8912101362198752,Fluad_4_PBMC
330031,330031,-0.9592920859704825,Fluad_8_PBMC
330031,330031,-0.860440204130636,Fluad_24_PBMC
330031,330031,-0.8180601955519751,Fluad_48_PBMC
330031,330031,-0.6908449566649011,Fluad_72_PBMC
330031,330031,-0.9267418968330169,Fluad_168_PBMC
330188,330188,-0.6952728461050197,Fluad_4_PBMC
330188,330188,-1.2025654602367528,Fluad_8_PBMC
330188,330188,-0.9658869820870222,Fluad_24_PBMC
330188,330188,-1.3524172151715197,Fluad_48_PBMC
330188,330188,-1.469487048076918,Fluad_72_PBMC
330188,330188,-1.336838468174077,Fluad_168_PBMC
330260,330260,0.05277683963635058,Fluad_4_PBMC
330260,330260,0.056704655818848745,Fluad_8_PBMC
330260,330260,0.19357298944861587,Fluad_24_PBMC
330260,330260,0.1492315540177381,Fluad_48_PBMC
330260,330260,0.07716997112059355,Fluad_72_PBMC
330260,330260,-0.01920428118294411,Fluad_168_PBMC
330277,330277,0.8801575182417123,Fluad_4_PBMC
330277,330277,0.8782331682027945,Fluad_8_PBMC
330277,330277,1.1023977122668969,Fluad_24_PBMC
330277,330277,1.0603384114012868,Fluad_48_PBMC
330277,330277,1.2408807940092892,Fluad_72_PBMC
330277,330277,0.841195456963161,Fluad_168_PBMC
330319,330319,0.5894573212028057,Fluad_4_PBMC
330319,330319,0.4214188980855611,Fluad_8_PBMC
330319,330319,0.05792684554953931,Fluad_24_PBMC
330319,330319,0.8059071814229477,Fluad_48_PBMC
330319,330319,1.1550635980127877,Fluad_72_PBMC
330319,330319,0.19917670570825907,Fluad_168_PBMC
330578,330578,-0.24770884515759492,Fluad_4_PBMC
330578,330578,-0.13713176270194954,Fluad_8_PBMC
330578,330578,0.1967551496499813,Fluad_24_PBMC
330578,330578,0.06959284218865616,Fluad_48_PBMC
330578,330578,0.14873161877930718,Fluad_72_PBMC
330578,330578,-0.07676502765779845,Fluad_168_PBMC
330677,330677,0.4484188094481466,Fluad_4_PBMC
330677,330677,0.3483359091675215,Fluad_8_PBMC
330677,330677,0.5434049043867224,Fluad_24_PBMC
330677,330677,0.4997193770520154,Fluad_48_PBMC
330677,330677,0.5379995579814186,Fluad_72_PBMC
330677,330677,0.352285009034515,Fluad_168_PBMC
330902,330902,-0.20116749741012321,Fluad_4_PBMC
330902,330902,-0.3279278456728436,Fluad_8_PBMC
330902,330902,-0.15688068566361318,Fluad_24_PBMC
330902,330902,-0.23218819603490143,Fluad_48_PBMC
330902,330902,-0.934825877530585,Fluad_72_PBMC
330902,330902,-0.2269914554609545,Fluad_168_PBMC
330914,330914,1.460822735566754,Fluad_4_PBMC
330914,330914,1.5139832432262283,Fluad_8_PBMC
330914,330914,1.28567886719114,Fluad_24_PBMC
330914,330914,0.8621011518558062,Fluad_48_PBMC
330914,330914,1.5083874492318958,Fluad_72_PBMC
330914,330914,1.4440922016825488,Fluad_168_PBMC
332110,332110,0.7096588157266355,Fluad_4_PBMC
332110,332110,0.7822519978357205,Fluad_8_PBMC
332110,332110,1.1998546691462297,Fluad_24_PBMC
332110,332110,1.3388286814549515,Fluad_48_PBMC
332110,332110,1.388532631583296,Fluad_72_PBMC
332110,332110,1.61445423795322,Fluad_168_PBMC
332221,332221,0.25332252474860384,Fluad_4_PBMC
332221,332221,0.1573121594194095,Fluad_8_PBMC
332221,332221,0.420020518763613,Fluad_24_PBMC
332221,332221,0.44902591292476507,Fluad_48_PBMC
332221,332221,0.6507130836449231,Fluad_72_PBMC
332221,332221,0.3905167279080556,Fluad_168_PBMC
332578,332578,0.46911285823596316,Fluad_4_PBMC
332578,332578,0.4170942624672834,Fluad_8_PBMC
332578,332578,0.7336723980248991,Fluad_24_PBMC
332578,332578,0.7181165298027766,Fluad_48_PBMC
332578,332578,0.8049752801859784,Fluad_72_PBMC
332578,332578,0.611637382797235,Fluad_168_PBMC
333050,333050,0.0081575353711279,Fluad_4_PBMC
333050,333050,-0.12551715258607352,Fluad_8_PBMC
333050,333050,0.45408340390399526,Fluad_24_PBMC
333050,333050,0.26909593084451444,Fluad_48_PBMC
333050,333050,0.5709723080308535,Fluad_72_PBMC
333050,333050,0.6730963243819518,Fluad_168_PBMC
333452,333452,0.261260192601616,Fluad_4_PBMC
333452,333452,-0.08392008507362986,Fluad_8_PBMC
333452,333452,0.3570228627658458,Fluad_24_PBMC
333452,333452,0.44434979279569664,Fluad_48_PBMC
333452,333452,0.5784083371188369,Fluad_72_PBMC
333452,333452,0.45668502700582325,Fluad_168_PBMC
338349,338349,0.13073117651900923,Fluad_4_PBMC
338349,338349,0.12073894183569181,Fluad_8_PBMC
338349,338349,0.2203070386805629,Fluad_24_PBMC
338349,338349,0.1515806645596806,Fluad_48_PBMC
338349,338349,0.08638372879098348,Fluad_72_PBMC
338349,338349,-0.0361288446661958,Fluad_168_PBMC
338370,338370,-0.17220444399968904,Fluad_4_PBMC
338370,338370,0.2779666281503989,Fluad_8_PBMC
338370,338370,0.04846810458054288,Fluad_24_PBMC
338370,338370,0.14538571568907108,Fluad_48_PBMC
338370,338370,-0.040066024599827714,Fluad_72_PBMC
338370,338370,-0.8912731693213292,Fluad_168_PBMC
338374,338374,0.09625053073680342,Fluad_4_PBMC
338374,338374,0.1357071448785046,Fluad_8_PBMC
338374,338374,0.2787414797842451,Fluad_24_PBMC
338374,338374,0.2549691225111912,Fluad_48_PBMC
338374,338374,0.2713339867023572,Fluad_72_PBMC
338374,338374,0.19551031021165205,Fluad_168_PBMC
353236,353236,0.3233674248047154,Fluad_4_PBMC
353236,353236,0.16612713601415913,Fluad_8_PBMC
353236,353236,0.48376438683486617,Fluad_24_PBMC
353236,353236,0.7487867990717082,Fluad_48_PBMC
353236,353236,0.5691660642312257,Fluad_72_PBMC
353236,353236,1.1567572123629768,Fluad_168_PBMC
353310,353310,0.14757834712719764,Fluad_4_PBMC
353310,353310,0.10804888065284497,Fluad_8_PBMC
353310,353310,0.11250232312296186,Fluad_24_PBMC
353310,353310,0.09902961981131034,Fluad_48_PBMC
353310,353310,0.13539676216868107,Fluad_72_PBMC
353310,353310,0.2125142767578904,Fluad_168_PBMC
360013,360013,0.2028297628628645,Fluad_4_PBMC
360013,360013,0.18532134665857014,Fluad_8_PBMC
360013,360013,0.35813242965452513,Fluad_24_PBMC
360013,360013,0.30605311855279893,Fluad_48_PBMC
360013,360013,0.3057036653614834,Fluad_72_PBMC
360013,360013,0.12728811897373316,Fluad_168_PBMC
378435,378435,0.4510561181451999,Fluad_4_PBMC
378435,378435,0.08236823808186111,Fluad_8_PBMC
378435,378435,0.5689806012241179,Fluad_24_PBMC
378435,378435,0.5569758904467016,Fluad_48_PBMC
378435,378435,0.5899925272832955,Fluad_72_PBMC
378435,378435,0.6695235168614364,Fluad_168_PBMC
378460,378460,0.35271678556776703,Fluad_4_PBMC
378460,378460,0.2832064128456938,Fluad_8_PBMC
378460,378460,0.19981410502054228,Fluad_24_PBMC
378460,378460,0.16746387681779948,Fluad_48_PBMC
378460,378460,0.013290697681522443,Fluad_72_PBMC
378460,378460,0.15884800771023505,Fluad_168_PBMC
380705,380705,0.06340938140373638,Fluad_4_PBMC
380705,380705,-0.011446530509905226,Fluad_8_PBMC
380705,380705,0.07500591836849377,Fluad_24_PBMC
380705,380705,0.2637776058095048,Fluad_48_PBMC
380705,380705,0.41304546946133824,Fluad_72_PBMC
380705,380705,0.7433125902271643,Fluad_168_PBMC
380753,380753,0.3452255276574737,Fluad_4_PBMC
380753,380753,0.24251336749716582,Fluad_8_PBMC
380753,380753,0.29075253666969647,Fluad_24_PBMC
380753,380753,0.3270656796395458,Fluad_48_PBMC
380753,380753,0.41244805746920377,Fluad_72_PBMC
380753,380753,0.18040357168167442,Fluad_168_PBMC
380773,380773,-0.13389724192935118,Fluad_4_PBMC
380773,380773,-0.02001983949606459,Fluad_8_PBMC
380773,380773,-0.018505089063577368,Fluad_24_PBMC
380773,380773,-0.12052043804328061,Fluad_48_PBMC
380773,380773,-0.1943047412930871,Fluad_72_PBMC
380773,380773,-0.10018711642524218,Fluad_168_PBMC
380921,380921,0.23147598157966232,Fluad_4_PBMC
380921,380921,-0.02428018463406316,Fluad_8_PBMC
380921,380921,0.16985941013548084,Fluad_24_PBMC
380921,380921,0.1503635190208861,Fluad_48_PBMC
380921,380921,0.3501701292969594,Fluad_72_PBMC
380921,380921,0.5605055404756693,Fluad_168_PBMC
381058,381058,-1.526134156348092,Fluad_4_PBMC
381058,381058,-1.278597835585145,Fluad_8_PBMC
381058,381058,-1.8020387302952316,Fluad_24_PBMC
381058,381058,-1.560597643796978,Fluad_48_PBMC
381058,381058,-0.2116314445373242,Fluad_72_PBMC
381058,381058,-1.552366859336382,Fluad_168_PBMC
381199,381199,0.11000748158854423,Fluad_4_PBMC
381199,381199,0.1097296291285805,Fluad_8_PBMC
381199,381199,0.36913244843458715,Fluad_24_PBMC
381199,381199,0.35907448612639575,Fluad_48_PBMC
381199,381199,0.4628826847250079,Fluad_72_PBMC
381199,381199,0.23675603037541887,Fluad_168_PBMC
381203,381203,0.259253752054594,Fluad_4_PBMC
381203,381203,0.3720035813304289,Fluad_8_PBMC
381203,381203,0.31069961135987273,Fluad_24_PBMC
381203,381203,0.13474408825792225,Fluad_48_PBMC
381203,381203,-0.1461589305405085,Fluad_72_PBMC
381203,381203,-0.0043508645895641625,Fluad_168_PBMC
381272,381272,-0.1666920966792126,Fluad_4_PBMC
381272,381272,0.09742205456310579,Fluad_8_PBMC
381272,381272,0.3431848428869498,Fluad_24_PBMC
381272,381272,0.016981946519791027,Fluad_48_PBMC
381272,381272,-0.11241446567271637,Fluad_72_PBMC
381272,381272,-0.7441556224180841,Fluad_168_PBMC
381319,381319,0.05586331029651977,Fluad_4_PBMC
381319,381319,0.19432445648638288,Fluad_8_PBMC
381319,381319,-0.5270914611413681,Fluad_24_PBMC
381319,381319,-0.09491889579895146,Fluad_48_PBMC
381319,381319,0.10806721475725986,Fluad_72_PBMC
381319,381319,0.13077548447268372,Fluad_168_PBMC
381605,381605,0.0748498862617772,Fluad_4_PBMC
381605,381605,0.12890422862464873,Fluad_8_PBMC
381605,381605,-0.10528769718968224,Fluad_24_PBMC
381605,381605,0.013303827351177105,Fluad_48_PBMC
381605,381605,-0.16661087163393568,Fluad_72_PBMC
381605,381605,-0.07783469916909334,Fluad_168_PBMC
381626,381626,0.22393769721673912,Fluad_4_PBMC
381626,381626,0.13015496137204488,Fluad_8_PBMC
381626,381626,0.16475618890787583,Fluad_24_PBMC
381626,381626,0.18167258805013609,Fluad_48_PBMC
381626,381626,0.3657897911763617,Fluad_72_PBMC
381626,381626,0.13788851709440492,Fluad_168_PBMC
381634,381634,0.5217325754143272,Fluad_4_PBMC
381634,381634,0.4891704821992057,Fluad_8_PBMC
381634,381634,1.0240282019363303,Fluad_24_PBMC
381634,381634,0.8338232264174072,Fluad_48_PBMC
381634,381634,1.0936936688850216,Fluad_72_PBMC
381634,381634,0.6716367883361962,Fluad_168_PBMC
381673,381673,-0.5034761776631365,Fluad_4_PBMC
381673,381673,-0.25680723212503,Fluad_8_PBMC
381673,381673,-0.3976374332990763,Fluad_24_PBMC
381673,381673,-0.20037374974304134,Fluad_48_PBMC
381673,381673,-0.34561531178944105,Fluad_72_PBMC
381673,381673,-1.0141037968248854,Fluad_168_PBMC
