EffectSize,MM.Entrez
0.039420072552088126,16433
-0.011508666490886998,230484
-0.02750300587379151,223722
0.05020068850368187,11287
0.06164054274830577,69469
0.04020400418988612,70771
0.030883478261252595,226025
-0.006352250267757764,121022
0.02624894810920475,12355
0.0030192269446169817,22097
-0.11316443491112516,53623
-0.03754521407542177,66717
-0.037183363467827135,241627
-0.11569053152369002,217733
0.018359703514954973,75273
0.04035906679984813,234857
-0.037728952669790594,408198
-0.014219961959764937,22791
-0.03133432877801523,117591
0.03291398153678937,18475
-0.04317273389379084,26419
0.027314630208143953,246229
-0.04037279394394311,14389
-0.004871162640105009,83410
0.0060767359018902845,79464
0.01622790368132021,269585
0.015737079209341864,244058
0.041394505745547594,11628
0.012390501568090073,56784
0.07414844594360726,75459
0.0040475064182814435,67739
-0.04084589623728663,12797
-0.011867503550636815,74137
0.023605063767291323,14601
-0.006586163870621942,211673
0.04298536662800867,103844
0.0322841134654972,381546
0.0322841134654972,53418
-0.023002868984291602,108123
-0.011280285492652808,69562
-0.010566827266766943,75416
-0.03596233069950161,23801
-0.016025886172313264,232933
-0.03417654725859931,381293
-0.0044587685331105575,192652
0.011087738445789252,19664
0.007872920978444053,21940
-0.00540654142653807,102060
-0.06665478564536076,16897
0.03718397996245848,78390
0.11606032675894129,18481
-0.02567588132275045,433931
0.038888680928061525,12728
-0.012323813263318772,360216
-0.010000953862649098,26357
0.04001410197516231,18610
0.04244274168325579,140577
0.029248810325766872,15574
0.0326729823434464,54450
0.03585960122602416,93695
-0.03241097557089656,54200
-0.03241097557089656,545963
-0.04600374942240193,18143
-0.007897091049959837,57896
0.038884130716969834,108030
-0.04770059645789049,230828
0.04765016315653692,232889
-0.01501629060146259,18861
-0.03965932961578833,268396
-0.033653855276590816,227326
-0.013245178901339028,72962
-0.013245178901339028,100126824
-0.00429141964935198,232807
-0.052180791061552156,70061
-0.004836617149268196,54354
0.004220027624136424,15211
0.06766891185682766,83456
0.043806039624643356,21336
-0.00914856225466476,15488
0.011970011971107919,245474
-0.034762229975359826,241877
0.034321867317414156,170790
0.010275106155479552,217379
-0.024250512005156377,77116
-0.01850134421315275,13684
0.009487940420594754,270685
0.05256063388848786,23832
-0.032836308337445885,98488
-0.03865044268963658,16400
0.012194326737923866,19215
-0.02501678538641494,338359
0.04548541647537996,17883
0.010542067946470723,192986
0.022298530078163292,69824
-0.024289177318616684,213208
-0.00887133136808993,319263
-0.03764907180208388,236781
0.028107759939179466,268859
0.028107759939179466,105246064
0.02005799154078103,72927
0.047901738519557036,70840
-0.053867622401438275,259301
-0.042074955791984614,238555
-0.0047282280715141844,54188
0.010975778352380061,217344
0.020752080252980143,71169
-0.026305609799381013,96875
-0.006711197045533357,11771
-0.030932915901878744,246102
0.011039697816368488,56371
-0.006989412763111158,19654
-0.007859123494255993,110751
-0.002718811114971409,67808
-0.03773758359992252,69217
-0.029477919341556635,14447
0.0048825373732568345,12043
-0.029300351409975667,19699
-0.041056408989346815,101320
-0.007288611689425739,13139
0.023689120656705587,381352
-0.008521587777943651,101739
0.03741550787415404,70024
0.029362460701481297,19725
-0.004338393562580478,219105
-0.033899606164306206,70650
-0.004185017197469332,66383
0.006617404199067867,54613
0.04340068659821039,54611
0.013486450741006184,16561
-0.038377162941769516,56807
0.03533382482145875,668158
-0.022373096593167663,69499
0.006751724851163932,74143
0.026287655192424264,20652
0.039164950385963904,545279
0.022940725231601622,233115
-0.044697270927507304,68939
0.02343263191843814,12606
-0.027405473923504342,213171
0.035764200293689985,104601
-0.015040103963046558,19063
0.00721905124141653,66083
-0.051861801106707794,73032
0.01177572663378168,269295
0.04630261551649051,71027
-0.02600288464016076,72193
0.007235738693970095,14588
0.021251689464186097,67187
0.036852021219602626,58227
-0.0390798345776624,74470
0.028677609633352308,320277
-0.006227737250638743,52065
-0.005058237150902478,66128
-0.03173654031458195,56531
-0.02860073948509534,26912
-0.0034809896573047006,20222
-0.020231732808420944,209354
0.006409246163996407,233016
0.0066640944461267004,21969
-0.010315286069915164,245841
-0.04609375559947537,545975
0.036860368348661465,21872
0.020136672444432513,22288
-0.018731041684682204,69792
-0.02194591063981255,381511
0.030478831765591963,332397
-0.037649295999630406,278795
-0.007270213039126006,207818
-0.05690509120565812,268515
-0.02591745590180672,15354
0.03321053927589013,19017
-0.026398000885516915,22589
-0.006195359306429005,13041
0.016853458964573242,58226
0.02918447085434339,230558
-0.012048798955215823,97761
0.04152061585668587,15415
-0.031110303682974294,74717
-0.02019205980672556,12495
-0.004104655955877945,24075
0.023606664916504982,72898
0.010242189676237246,140887
-0.05357901179765312,319832
-0.006719280678427086,269470
-0.006041277418215696,338355
-0.022072744207381145,70208
-0.0314963592404105,30924
0.027345445042396666,66901
0.004867601926321186,19184
-0.05437872405087796,78245
0.007902342338555357,57259
0.03301557169321545,52897
0.03801818024712533,320974
0.012002844705877092,64010
0.0047127497782248895,217342
0.03583216647239995,72599
-0.007326317515623959,21454
-0.022748171690826435,211446
0.046118298768264676,94179
-0.02347344011788799,232414
0.009497052154292973,57895
0.018402147732943686,22758
-0.005038597459946725,104709
0.0320212382019287,19752
0.023757479591445918,11941
0.035341865640436954,17180
0.011392398450214891,223917
0.04461795708096372,18167
-0.036072232683113103,15112
-0.005485049335978598,252972
0.026695279596991472,14924
0.026695279596991472,78178
-0.048867429610731206,209966
-0.012272643749102308,17299
-0.0330717079231615,21788
0.035780828514000884,243616
-0.0035938395121495326,19400
0.054101503604679024,11704
-0.006043650988693194,107526
-0.03764945326683278,21816
-0.021821987556675637,626359
0.007129381280373437,217718
-0.02553810836403736,18399
0.03814557074907654,57329
0.03516610000408704,17175
0.017961536753838825,109901
0.03264188331634177,20897
0.03121511884392847,69137
-0.035121970384181855,13511
-0.04198476605311807,20981
-0.030481593493826065,20466
0.01753170907079049,226438
0.03631170118208993,99571
-0.006731433303247769,70750
0.04635359608623979,12879
-0.03871462075521226,210009
0.039854573773878244,382427
-0.023310696854773383,27411
0.016080356653775052,15463
-0.03174432228857871,243168
0.01755097312080256,230883
0.006536739058529584,192786
-0.020803296566128004,13019
0.0036289479753475185,268822
0.053838152768386216,619289
0.006913539722046558,100855
0.042932947913221,212070
0.032022694017374675,107449
0.008083399666834357,20479
-0.04469769817933278,383678
0.029948144995032067,258793
0.03620554327286318,406220
0.03631511808289978,195727
-0.030363411523573358,107684
0.022721885769801276,108156
0.014912058905370618,117590
-0.005425167141579035,11931
-0.011592917600285357,74204
-0.024657190746301794,76355
-0.04727315606099203,208982
-0.039048244527777776,72614
-0.005177928632693174,68565
0.02660363863373494,224912
-0.04546108971990126,19132
0.0076155789929566176,246782
0.04246495383442661,21923
-0.022931475116579225,234155
-0.048834107055180986,78284
-0.03347710328586051,11549
-0.024447602014469272,18975
0.018534156438466454,29867
-0.038687622580389824,27059
0.005206856755084921,110809
-0.023688665308127632,67724
0.006664910340400176,17684
-0.02841579052202281,21385
0.008122587299897788,94044
0.036899401850193136,14843
-0.032960279497851186,215090
-0.020634432997143737,20682
-0.02062970764965577,14945
0.011947641653097918,330177
0.03516346528037495,67909
0.012385158612226999,213988
0.00963110749907381,108147
-0.020728006843822477,106369
0.0027845393981555944,18245
-0.008082002042968384,544971
-0.004041780321486943,16909
-0.04840525891523306,17882
0.022358003003593918,210126
-0.01585334605675559,237459
-0.025924318581943773,100216533
0.007329400159738597,52440
-0.040233436289092595,239618
-0.03157052412058681,214531
0.03767283321303294,239447
0.03032655783268945,57911
0.004372297378331336,71927
-0.026582485260831845,77018
0.021285382720819257,64899
-0.028920630129305014,12274
0.005962407176170803,56491
-0.027185401251981656,67554
-0.025547744980236597,74351
-0.003982109583366977,11764
0.0041140773957120125,12453
-0.02547409203936679,67141
0.006104636828780041,73174
0.010733603724422558,80732
0.004487179113523254,27398
0.004487179113523254,66515
0.023621675320578905,338364
-0.03388063004383701,667772
0.03231401046179183,70218
0.010881583274943374,19015
0.010881583274943374,69050
0.03793957068443232,11553
0.02594774723336357,15403
0.04604787655660214,114230
-0.003851123737859119,231086
0.0471508675335941,338346
-0.014696233498559863,56273
0.0052235577945167755,21894
0.042161881874742235,50530
-0.02555699411060086,106931
-0.004834511019408794,56420
-0.027928388279595318,194433
0.013145490626960132,54650
-0.02846262629185148,19118
-0.01314229872877748,66174
0.007591740147010917,67515
0.005583161104690593,54399
0.009169217095934545,64930
-0.017242353952690692,216963
-0.01889741458144334,16976
0.005827035312584883,209497
-0.02793356111808043,110084
-0.01382279416074672,230661
0.005329759184825811,105513
0.044786484886192746,241528
0.02849166429114547,272158
0.02609547194447437,212442
-0.004047923386300223,104625
-0.02738892963896955,231380
-0.0038094768913281563,20018
-0.010559483104753742,224671
-0.005918033102233267,21887
0.014986441714281984,27053
0.015067912894801694,224111
-0.024403279141173684,57316
0.023045611138589717,24099
-0.003198319230512947,66656
0.005311320485787974,74440
-0.0053759682346856685,207728
-0.031439987286237425,224224
-0.0054740394092109845,83431
0.023100020392665233,53618
0.016244899394669332,72401
-0.005878106142561457,102414
0.02273481303236302,234542
0.0337393837847868,213575
0.0606766990598846,93897
0.04627576344910356,19220
0.005417247683594972,69082
-0.07852832304982948,50787
-0.00870412338112514,71954
0.003045000112784191,110213
-0.026946397287189505,231830
0.0032022232339330436,23969
-0.03236453951817264,18534
-0.016220785389787995,57279
0.03260096888549269,20447
0.020753234826582645,100313943
-0.012411105828936897,77578
0.036702123317359,21943
0.027495476814458186,15251
-0.038640733824514495,13072
-0.007494155994037577,67698
-0.028883313443929248,20277
-0.03541445857850167,101543
-0.006504307671819198,26875
0.0076971834347672186,109978
-0.03390728158290468,17393
0.032546294609645976,93761
-0.021839501130876737,18755
-0.009937942397737931,53381
-0.014841407496648973,77300
0.036989408325277084,232345
-0.030081312563800644,72477
-0.05631322529438032,320040
0.019987571695325723,12405
0.004210349018255233,16911
-0.03687788091400113,21947
0.028821830937495463,171530
-0.006137738011761762,58911
0.036747303527897124,13013
-0.006947952084421782,20850
-0.003419428991609852,27973
0.028295057462447204,381077
0.029122864963144313,26404
0.0055192987272914,234594
-0.03271541545705747,381399
0.0063959101919151,218639
0.005610823542788079,18293
-0.011632706018664507,106759
0.01282448082062837,66583
-0.02248741058736803,106633
0.005868823225232411,68815
-0.005257121096234663,18515
0.04031545761992561,213081
-0.009419509918178193,209361
-0.028887848659796322,353283
-0.02968020499013524,268905
0.0046202901479373,224440
0.02689432773132827,67547
0.030431378199937686,70207
0.02840581491515315,56774
0.030219734474689508,18998
-0.024477462876778322,11815
-0.0057181632981575525,11737
-0.03968702266362456,109218
-0.010123630176585241,56190
0.041754464766198485,22113
0.017961020743489264,207932
-0.033191945290314884,12155
-0.004222646274344211,68194
-0.004222646274344211,100041273
-0.004222646274344211,100042503
-0.024853858278993002,59004
-0.023561058004295532,231430
-0.006212125234895449,107829
0.03407165798152012,244310
0.022594410888763683,11829
-0.01133291493540911,65098
0.03691639392110213,15424
-0.005942954995933558,11987
-0.011186828018608264,75667
0.03185447689923526,239083
0.0024834193962623985,22186
-0.023858570640832077,208117
-0.011845526159695474,442827
-0.019121656978982937,76295
-0.0053195091941753425,70762
0.030606506545755696,22437
-0.05142536778547835,207182
-0.031001553966525597,54156
-0.008374544053510125,16832
0.009625044680618533,101685
-0.04282819429463047,20666
-0.0043192848823663255,57315
-0.006818174449816361,66691
-0.016762229008755458,20019
-0.013541575224425895,71069
0.02163053304607665,71916
0.005784239672022018,232560
-0.03433314599535486,100038417
-0.02643877763505209,231858
-0.012966620921018635,229782
-0.03568302793072453,16494
-0.02996481694983233,407786
0.03312779332885629,76858
0.007298437858950457,11813
-0.0052402122095984716,217864
0.0719698136835214,19660
-0.027375348781301323,114674
0.0287498974648992,75470
0.00443558494793761,58521
-0.007825845959521516,17354
0.047340212385881486,240633
0.035483237870146844,11818
-0.025493952710156087,72238
0.03775029455582546,623046
-0.027978685926968394,12290
-0.0325388962008577,72074
0.01881402120047948,258932
0.029292066665972172,320685
-0.03176823683381658,68352
0.02629720243951139,26903
0.061159913751650974,320995
-0.044204482986930804,68236
-0.03225753818037003,629754
0.006942292638548064,68970
-0.015520800157029058,109161
0.03294027627608198,269019
0.00519094971647327,69981
0.03863048951103476,170752
-0.030705576724145978,629747
-0.019815787299693355,619309
-0.034185046838226096,98660
-0.007834002611711632,70238
-0.003954089533626526,54644
0.007848261825385006,107358
-0.029439258032885496,404222
-0.0038655284960347203,76737
-0.005044410845506775,16155
-0.028604968024834143,14166
-0.005394297726960762,76890
0.0074500336897704855,66988
0.023025452310966532,226407
0.003914066848444975,18114
0.020811149579119892,16477
-0.011372031110458813,13433
0.045652638556574754,228942
0.004602862489230919,268445
-0.018155217968511383,66848
0.029183878664489127,268807
0.033863942496120014,67341
0.006388541407664761,230145
-0.0416929260937724,435965
0.024919146683128002,60507
-0.0211430897025795,18519
0.012283973288262917,72333
0.027727690418592132,241275
-0.022241869513134782,18552
0.04934203716714247,223838
0.019765852167295428,270150
-0.03424663639989589,18716
-0.03068361216949267,71254
0.023144100785039257,109904
0.03022810584164537,60367
0.034142227430571825,280645
0.02713598594214872,69693
-0.022563635355961953,15451
-0.017030944750114685,381560
0.019072407565380534,194401
-0.004901161204922566,69617
-0.011391133712576273,72308
0.0280901458048175,246190
-0.003944368673141074,60409
