timepoint,padj_cutoff,l2fc_cutoff,.metric,.estimator,.estimate,model,truth,num_correct_tp,num_incorrect_fp
7,0.3,0,sens,binary,0.1345646437994723,Mouse 30%,down,51,328
7,0.3,0.1,sens,binary,0.018469656992084433,Mouse 30%,down,7,372
7,0.3,0.5,sens,binary,0,Mouse 30%,down,0,168
7,0.3,1,sens,binary,0,Mouse 30%,down,0,1
7,0.4,0,sens,binary,0.20463320463320464,Mouse 30%,down,106,412
7,0.4,0.1,sens,binary,0.03667953667953668,Mouse 30%,down,19,499
7,0.4,0.5,sens,binary,0,Mouse 30%,down,0,168
7,0.4,1,sens,binary,0,Mouse 30%,down,0,1
7,0.5,0,sens,binary,0.3018575851393189,Mouse 30%,down,195,451
7,0.5,0.1,sens,binary,0.04489164086687306,Mouse 30%,down,29,617
7,0.5,0.5,sens,binary,0,Mouse 30%,down,0,168
7,0.5,1,sens,binary,0,Mouse 30%,down,0,1
1,0.05,0,accuracy,binary,0.794036274208423,Mouse 30%,up,21,577
1,0.05,0.1,accuracy,binary,0.8075622502305564,Mouse 30%,up,7,591
1,0.05,0.5,accuracy,binary,0.8263141715339687,Mouse 30%,up,0,565
1,0.05,1,accuracy,binary,0.9729480479557332,Mouse 30%,up,0,88
1,0.1,0,accuracy,binary,0.744543498309253,Mouse 30%,up,34,707
1,0.1,0.1,accuracy,binary,0.7623731939747925,Mouse 30%,up,8,733
1,0.1,0.5,accuracy,binary,0.8001844451275746,Mouse 30%,up,0,650
1,0.1,1,accuracy,binary,0.9729480479557332,Mouse 30%,up,0,88
1,0.2,0,accuracy,binary,0.68275438057178,Mouse 30%,up,58,850
1,0.2,0.1,accuracy,binary,0.7116507838917921,Mouse 30%,up,13,895
1,0.2,0.5,accuracy,binary,0.7888103289271442,Mouse 30%,up,0,687
1,0.2,1,accuracy,binary,0.9729480479557332,Mouse 30%,up,0,88
1,0.3,0,accuracy,binary,0.6354134644943129,Mouse 30%,up,87,970
1,0.3,0.1,accuracy,binary,0.667383953273901,Mouse 30%,up,19,1038
1,0.3,0.5,accuracy,binary,0.7888103289271442,Mouse 30%,up,0,687
1,0.3,1,accuracy,binary,0.9729480479557332,Mouse 30%,up,0,88
1,0.4,0,accuracy,binary,0.5988318475253612,Mouse 30%,up,117,1054
1,0.4,0.1,accuracy,binary,0.6326467875806947,Mouse 30%,up,24,1147
1,0.4,0.5,accuracy,binary,0.7888103289271442,Mouse 30%,up,0,687
1,0.4,1,accuracy,binary,0.9729480479557332,Mouse 30%,up,0,88
1,0.5,0,accuracy,binary,0.5640946818321549,Mouse 30%,up,145,1139
1,0.5,0.1,accuracy,binary,0.5979096218874884,Mouse 30%,up,26,1257
1,0.5,0.5,accuracy,binary,0.7888103289271442,Mouse 30%,up,0,687
1,0.5,1,accuracy,binary,0.9729480479557332,Mouse 30%,up,0,88
3,0.05,0,accuracy,binary,0.9231478635106056,Mouse 30%,up,4,145
3,0.05,0.1,accuracy,binary,0.9468183215493391,Mouse 30%,up,1,148
3,0.05,0.5,accuracy,binary,0.9560405779280664,Mouse 30%,up,0,143
3,0.05,1,accuracy,binary,0.9966185059944667,Mouse 30%,up,0,11
3,0.1,0,accuracy,binary,0.8819551183522902,Mouse 30%,up,11,236
3,0.1,0.1,accuracy,binary,0.9157700584076237,Mouse 30%,up,1,246
3,0.1,0.5,accuracy,binary,0.9320627113433754,Mouse 30%,up,0,221
3,0.1,1,accuracy,binary,0.9966185059944667,Mouse 30%,up,0,11
3,0.2,0,accuracy,binary,0.8229326775284352,Mouse 30%,up,29,376
3,0.2,0.1,accuracy,binary,0.8665846910544113,Mouse 30%,up,2,403
3,0.2,0.5,accuracy,binary,0.9163848754995388,Mouse 30%,up,0,272
3,0.2,1,accuracy,binary,0.9966185059944667,Mouse 30%,up,0,11
3,0.3,0,accuracy,binary,0.7685213648939441,Mouse 30%,up,51,490
3,0.3,0.1,accuracy,binary,0.8253919458960959,Mouse 30%,up,4,537
3,0.3,0.5,accuracy,binary,0.9145404242237934,Mouse 30%,up,0,278
3,0.3,1,accuracy,binary,0.9966185059944667,Mouse 30%,up,0,11
3,0.4,0,accuracy,binary,0.7236397171841377,Mouse 30%,up,78,610
3,0.4,0.1,accuracy,binary,0.7795880725484169,Mouse 30%,up,5,683
3,0.4,0.5,accuracy,binary,0.9145404242237934,Mouse 30%,up,0,278
3,0.4,1,accuracy,binary,0.9966185059944667,Mouse 30%,up,0,11
3,0.5,0,accuracy,binary,0.6667691361819859,Mouse 30%,up,108,763
3,0.5,0.1,accuracy,binary,0.722717491546265,Mouse 30%,up,6,865
3,0.5,0.5,accuracy,binary,0.9145404242237934,Mouse 30%,up,0,278
3,0.5,1,accuracy,binary,0.9966185059944667,Mouse 30%,up,0,11
7,0.05,0,accuracy,binary,0.909007070396557,Mouse 30%,up,14,210
7,0.05,0.1,accuracy,binary,0.9252997233323086,Mouse 30%,up,7,217
7,0.05,0.5,accuracy,binary,0.9342145711650784,Mouse 30%,up,0,214
7,0.05,1,accuracy,binary,0.994159237626806,Mouse 30%,up,0,19
7,0.1,0,accuracy,binary,0.8684291423301568,Mouse 30%,up,27,309
7,0.1,0.1,accuracy,binary,0.8902551490931447,Mouse 30%,up,8,328
7,0.1,0.5,accuracy,binary,0.9105441131263449,Mouse 30%,up,0,291
7,0.1,1,accuracy,binary,0.994159237626806,Mouse 30%,up,0,19
7,0.2,0,accuracy,binary,0.8167845066092837,Mouse 30%,up,55,441
7,0.2,0.1,accuracy,binary,0.8416845988318475,Mouse 30%,up,13,483
7,0.2,0.5,accuracy,binary,0.9019366738395327,Mouse 30%,up,0,319
7,0.2,1,accuracy,binary,0.994159237626806,Mouse 30%,up,0,19
7,0.3,0,accuracy,binary,0.7703658161696895,Mouse 30%,up,85,560
7,0.3,0.1,accuracy,binary,0.7968029511220412,Mouse 30%,up,17,628
7,0.3,0.5,accuracy,binary,0.9016292652935751,Mouse 30%,up,0,320
7,0.3,1,accuracy,binary,0.994159237626806,Mouse 30%,up,0,19
7,0.4,0,accuracy,binary,0.7291730710113741,Mouse 30%,up,125,669
7,0.4,0.1,accuracy,binary,0.7522287119581924,Mouse 30%,up,21,773
7,0.4,0.5,accuracy,binary,0.9016292652935751,Mouse 30%,up,0,320
7,0.4,1,accuracy,binary,0.994159237626806,Mouse 30%,up,0,19
7,0.5,0,accuracy,binary,0.6962803565939133,Mouse 30%,up,190,757
7,0.5,0.1,accuracy,binary,0.705195204426683,Mouse 30%,up,26,921
7,0.5,0.5,accuracy,binary,0.9016292652935751,Mouse 30%,up,0,320
7,0.5,1,accuracy,binary,0.994159237626806,Mouse 30%,up,0,19
1,0.05,0,precision,binary,0.18421052631578946,Mouse 30%,up,21,577
1,0.05,0.1,precision,binary,0.16666666666666666,Mouse 30%,up,7,591
1,0.05,0.5,precision,binary,NA,Mouse 30%,up,0,565
1,0.05,1,precision,binary,NA,Mouse 30%,up,0,88
1,0.1,0,precision,binary,0.21518987341772153,Mouse 30%,up,34,707
1,0.1,0.1,precision,binary,0.16666666666666666,Mouse 30%,up,8,733
1,0.1,0.5,precision,binary,NA,Mouse 30%,up,0,650
1,0.1,1,precision,binary,NA,Mouse 30%,up,0,88
1,0.2,0,precision,binary,0.24166666666666667,Mouse 30%,up,58,850
1,0.2,0.1,precision,binary,0.23214285714285715,Mouse 30%,up,13,895
1,0.2,0.5,precision,binary,NA,Mouse 30%,up,0,687
1,0.2,1,precision,binary,NA,Mouse 30%,up,0,88
1,0.3,0,precision,binary,0.2871287128712871,Mouse 30%,up,87,970
1,0.3,0.1,precision,binary,0.30158730158730157,Mouse 30%,up,19,1038
1,0.3,0.5,precision,binary,NA,Mouse 30%,up,0,687
1,0.3,1,precision,binary,NA,Mouse 30%,up,0,88
1,0.4,0,precision,binary,0.3179347826086957,Mouse 30%,up,117,1054
1,0.4,0.1,precision,binary,0.3333333333333333,Mouse 30%,up,24,1147
1,0.4,0.5,precision,binary,NA,Mouse 30%,up,0,687
1,0.4,1,precision,binary,NA,Mouse 30%,up,0,88
1,0.5,0,precision,binary,0.3419811320754717,Mouse 30%,up,145,1139
1,0.5,0.1,precision,binary,0.33766233766233766,Mouse 30%,up,26,1257
1,0.5,0.5,precision,binary,NA,Mouse 30%,up,0,687
1,0.5,1,precision,binary,NA,Mouse 30%,up,0,88
3,0.05,0,precision,binary,0.03669724770642202,Mouse 30%,up,4,145
3,0.05,0.1,precision,binary,0.038461538461538464,Mouse 30%,up,1,148
3,0.05,0.5,precision,binary,NA,Mouse 30%,up,0,143
3,0.05,1,precision,binary,NA,Mouse 30%,up,0,11
3,0.1,0,precision,binary,0.06918238993710692,Mouse 30%,up,11,236
3,0.1,0.1,precision,binary,0.034482758620689655,Mouse 30%,up,1,246
3,0.1,0.5,precision,binary,NA,Mouse 30%,up,0,221
3,0.1,1,precision,binary,NA,Mouse 30%,up,0,11
3,0.2,0,precision,binary,0.12663755458515283,Mouse 30%,up,29,376
3,0.2,0.1,precision,binary,0.06060606060606061,Mouse 30%,up,2,403
3,0.2,0.5,precision,binary,NA,Mouse 30%,up,0,272
3,0.2,1,precision,binary,NA,Mouse 30%,up,0,11
3,0.3,0,precision,binary,0.1624203821656051,Mouse 30%,up,51,490
3,0.3,0.1,precision,binary,0.11428571428571428,Mouse 30%,up,4,537
3,0.3,0.5,precision,binary,NA,Mouse 30%,up,0,278
3,0.3,1,precision,binary,NA,Mouse 30%,up,0,11
3,0.4,0,precision,binary,0.2125340599455041,Mouse 30%,up,78,610
3,0.4,0.1,precision,binary,0.1282051282051282,Mouse 30%,up,5,683
3,0.4,0.5,precision,binary,NA,Mouse 30%,up,0,278
3,0.4,1,precision,binary,NA,Mouse 30%,up,0,11
3,0.5,0,precision,binary,0.2517482517482518,Mouse 30%,up,108,763
3,0.5,0.1,precision,binary,0.13953488372093023,Mouse 30%,up,6,865
3,0.5,0.5,precision,binary,NA,Mouse 30%,up,0,278
3,0.5,1,precision,binary,NA,Mouse 30%,up,0,11
7,0.05,0,precision,binary,0.14,Mouse 30%,up,14,210
7,0.05,0.1,precision,binary,0.21212121212121213,Mouse 30%,up,7,217
7,0.05,0.5,precision,binary,NA,Mouse 30%,up,0,214
7,0.05,1,precision,binary,NA,Mouse 30%,up,0,19
7,0.1,0,precision,binary,0.18493150684931506,Mouse 30%,up,27,309
7,0.1,0.1,precision,binary,0.21621621621621623,Mouse 30%,up,8,328
7,0.1,0.5,precision,binary,NA,Mouse 30%,up,0,291
7,0.1,1,precision,binary,NA,Mouse 30%,up,0,19
7,0.2,0,precision,binary,0.2619047619047619,Mouse 30%,up,55,441
7,0.2,0.1,precision,binary,0.28888888888888886,Mouse 30%,up,13,483
7,0.2,0.5,precision,binary,NA,Mouse 30%,up,0,319
7,0.2,1,precision,binary,NA,Mouse 30%,up,0,19
7,0.3,0,precision,binary,0.3125,Mouse 30%,up,85,560
7,0.3,0.1,precision,binary,0.34,Mouse 30%,up,17,628
7,0.3,0.5,precision,binary,NA,Mouse 30%,up,0,320
7,0.3,1,precision,binary,NA,Mouse 30%,up,0,19
7,0.4,0,precision,binary,0.37091988130563797,Mouse 30%,up,125,669
7,0.4,0.1,precision,binary,0.3888888888888889,Mouse 30%,up,21,773
7,0.4,0.5,precision,binary,NA,Mouse 30%,up,0,320
7,0.4,1,precision,binary,NA,Mouse 30%,up,0,19
7,0.5,0,precision,binary,0.4513064133016627,Mouse 30%,up,190,757
7,0.5,0.1,precision,binary,0.40625,Mouse 30%,up,26,921
7,0.5,0.5,precision,binary,NA,Mouse 30%,up,0,320
7,0.5,1,precision,binary,NA,Mouse 30%,up,0,19
1,0.05,0,recall,binary,0.03511705685618729,Mouse 30%,up,21,577
1,0.05,0.1,recall,binary,0.011705685618729096,Mouse 30%,up,7,591
1,0.05,0.5,recall,binary,0,Mouse 30%,up,0,565
1,0.05,1,recall,binary,0,Mouse 30%,up,0,88
1,0.1,0,recall,binary,0.04588394062078273,Mouse 30%,up,34,707
1,0.1,0.1,recall,binary,0.010796221322537112,Mouse 30%,up,8,733
1,0.1,0.5,recall,binary,0,Mouse 30%,up,0,650
1,0.1,1,recall,binary,0,Mouse 30%,up,0,88
1,0.2,0,recall,binary,0.06387665198237885,Mouse 30%,up,58,850
1,0.2,0.1,recall,binary,0.014317180616740088,Mouse 30%,up,13,895
1,0.2,0.5,recall,binary,0,Mouse 30%,up,0,687
1,0.2,1,recall,binary,0,Mouse 30%,up,0,88
1,0.3,0,recall,binary,0.08230842005676443,Mouse 30%,up,87,970
1,0.3,0.1,recall,binary,0.017975402081362345,Mouse 30%,up,19,1038
1,0.3,0.5,recall,binary,0,Mouse 30%,up,0,687
1,0.3,1,recall,binary,0,Mouse 30%,up,0,88
1,0.4,0,recall,binary,0.09991460290350128,Mouse 30%,up,117,1054
1,0.4,0.1,recall,binary,0.02049530315969257,Mouse 30%,up,24,1147
1,0.4,0.5,recall,binary,0,Mouse 30%,up,0,687
1,0.4,1,recall,binary,0,Mouse 30%,up,0,88
1,0.5,0,recall,binary,0.11292834890965732,Mouse 30%,up,145,1139
1,0.5,0.1,recall,binary,0.020265003897116135,Mouse 30%,up,26,1257
1,0.5,0.5,recall,binary,0,Mouse 30%,up,0,687
1,0.5,1,recall,binary,0,Mouse 30%,up,0,88
3,0.05,0,recall,binary,0.026845637583892617,Mouse 30%,up,4,145
3,0.05,0.1,recall,binary,0.006711409395973154,Mouse 30%,up,1,148
3,0.05,0.5,recall,binary,0,Mouse 30%,up,0,143
3,0.05,1,recall,binary,0,Mouse 30%,up,0,11
3,0.1,0,recall,binary,0.044534412955465584,Mouse 30%,up,11,236
3,0.1,0.1,recall,binary,0.004048582995951417,Mouse 30%,up,1,246
3,0.1,0.5,recall,binary,0,Mouse 30%,up,0,221
3,0.1,1,recall,binary,0,Mouse 30%,up,0,11
3,0.2,0,recall,binary,0.07160493827160494,Mouse 30%,up,29,376
3,0.2,0.1,recall,binary,0.0049382716049382715,Mouse 30%,up,2,403
3,0.2,0.5,recall,binary,0,Mouse 30%,up,0,272
3,0.2,1,recall,binary,0,Mouse 30%,up,0,11
3,0.3,0,recall,binary,0.09426987060998152,Mouse 30%,up,51,490
3,0.3,0.1,recall,binary,0.0073937153419593345,Mouse 30%,up,4,537
3,0.3,0.5,recall,binary,0,Mouse 30%,up,0,278
3,0.3,1,recall,binary,0,Mouse 30%,up,0,11
3,0.4,0,recall,binary,0.11337209302325581,Mouse 30%,up,78,610
3,0.4,0.1,recall,binary,0.007267441860465116,Mouse 30%,up,5,683
3,0.4,0.5,recall,binary,0,Mouse 30%,up,0,278
3,0.4,1,recall,binary,0,Mouse 30%,up,0,11
3,0.5,0,recall,binary,0.12399540757749714,Mouse 30%,up,108,763
3,0.5,0.1,recall,binary,0.006888633754305396,Mouse 30%,up,6,865
3,0.5,0.5,recall,binary,0,Mouse 30%,up,0,278
3,0.5,1,recall,binary,0,Mouse 30%,up,0,11
7,0.05,0,recall,binary,0.0625,Mouse 30%,up,14,210
7,0.05,0.1,recall,binary,0.03125,Mouse 30%,up,7,217
7,0.05,0.5,recall,binary,0,Mouse 30%,up,0,214
7,0.05,1,recall,binary,0,Mouse 30%,up,0,19
7,0.1,0,recall,binary,0.08035714285714286,Mouse 30%,up,27,309
7,0.1,0.1,recall,binary,0.023809523809523808,Mouse 30%,up,8,328
7,0.1,0.5,recall,binary,0,Mouse 30%,up,0,291
7,0.1,1,recall,binary,0,Mouse 30%,up,0,19
7,0.2,0,recall,binary,0.11088709677419355,Mouse 30%,up,55,441
7,0.2,0.1,recall,binary,0.02620967741935484,Mouse 30%,up,13,483
7,0.2,0.5,recall,binary,0,Mouse 30%,up,0,319
7,0.2,1,recall,binary,0,Mouse 30%,up,0,19
7,0.3,0,recall,binary,0.13178294573643412,Mouse 30%,up,85,560
7,0.3,0.1,recall,binary,0.02635658914728682,Mouse 30%,up,17,628
7,0.3,0.5,recall,binary,0,Mouse 30%,up,0,320
7,0.3,1,recall,binary,0,Mouse 30%,up,0,19
7,0.4,0,recall,binary,0.1574307304785894,Mouse 30%,up,125,669
7,0.4,0.1,recall,binary,0.02644836272040302,Mouse 30%,up,21,773
7,0.4,0.5,recall,binary,0,Mouse 30%,up,0,320
7,0.4,1,recall,binary,0,Mouse 30%,up,0,19
7,0.5,0,recall,binary,0.2006335797254488,Mouse 30%,up,190,757
7,0.5,0.1,recall,binary,0.027455121436114043,Mouse 30%,up,26,921
7,0.5,0.5,recall,binary,0,Mouse 30%,up,0,320
7,0.5,1,recall,binary,0,Mouse 30%,up,0,19
1,0.05,0,f_meas,binary,0.05898876404494382,Mouse 30%,up,21,577
1,0.05,0.1,f_meas,binary,0.021875000000000002,Mouse 30%,up,7,591
1,0.05,0.5,f_meas,binary,NA,Mouse 30%,up,0,565
1,0.05,1,f_meas,binary,NA,Mouse 30%,up,0,88
1,0.1,0,f_meas,binary,0.07563959955506118,Mouse 30%,up,34,707
1,0.1,0.1,f_meas,binary,0.020278833967046894,Mouse 30%,up,8,733
1,0.1,0.5,f_meas,binary,NA,Mouse 30%,up,0,650
1,0.1,1,f_meas,binary,NA,Mouse 30%,up,0,88
1,0.2,0,f_meas,binary,0.10104529616724739,Mouse 30%,up,58,850
1,0.2,0.1,f_meas,binary,0.026970954356846474,Mouse 30%,up,13,895
1,0.2,0.5,f_meas,binary,NA,Mouse 30%,up,0,687
1,0.2,1,f_meas,binary,NA,Mouse 30%,up,0,88
1,0.3,0,f_meas,binary,0.12794117647058825,Mouse 30%,up,87,970
1,0.3,0.1,f_meas,binary,0.033928571428571426,Mouse 30%,up,19,1038
1,0.3,0.5,f_meas,binary,NA,Mouse 30%,up,0,687
1,0.3,1,f_meas,binary,NA,Mouse 30%,up,0,88
1,0.4,0,f_meas,binary,0.15204678362573099,Mouse 30%,up,117,1054
1,0.4,0.1,f_meas,binary,0.03861625100563154,Mouse 30%,up,24,1147
1,0.4,0.5,f_meas,binary,NA,Mouse 30%,up,0,687
1,0.4,1,f_meas,binary,NA,Mouse 30%,up,0,88
1,0.5,0,f_meas,binary,0.16978922716627637,Mouse 30%,up,145,1139
1,0.5,0.1,f_meas,binary,0.038235294117647055,Mouse 30%,up,26,1257
1,0.5,0.5,f_meas,binary,NA,Mouse 30%,up,0,687
1,0.5,1,f_meas,binary,NA,Mouse 30%,up,0,88
3,0.05,0,f_meas,binary,0.0310077519379845,Mouse 30%,up,4,145
3,0.05,0.1,f_meas,binary,0.01142857142857143,Mouse 30%,up,1,148
3,0.05,0.5,f_meas,binary,NA,Mouse 30%,up,0,143
3,0.05,1,f_meas,binary,NA,Mouse 30%,up,0,11
3,0.1,0,f_meas,binary,0.054187192118226604,Mouse 30%,up,11,236
3,0.1,0.1,f_meas,binary,0.007246376811594204,Mouse 30%,up,1,246
3,0.1,0.5,f_meas,binary,NA,Mouse 30%,up,0,221
3,0.1,1,f_meas,binary,NA,Mouse 30%,up,0,11
3,0.2,0,f_meas,binary,0.0914826498422713,Mouse 30%,up,29,376
3,0.2,0.1,f_meas,binary,0.0091324200913242,Mouse 30%,up,2,403
3,0.2,0.5,f_meas,binary,NA,Mouse 30%,up,0,272
3,0.2,1,f_meas,binary,NA,Mouse 30%,up,0,11
3,0.3,0,f_meas,binary,0.11929824561403508,Mouse 30%,up,51,490
3,0.3,0.1,f_meas,binary,0.01388888888888889,Mouse 30%,up,4,537
3,0.3,0.5,f_meas,binary,NA,Mouse 30%,up,0,278
3,0.3,1,f_meas,binary,NA,Mouse 30%,up,0,11
3,0.4,0,f_meas,binary,0.14786729857819902,Mouse 30%,up,78,610
3,0.4,0.1,f_meas,binary,0.013755158184319117,Mouse 30%,up,5,683
3,0.4,0.5,f_meas,binary,NA,Mouse 30%,up,0,278
3,0.4,1,f_meas,binary,NA,Mouse 30%,up,0,11
3,0.5,0,f_meas,binary,0.16615384615384615,Mouse 30%,up,108,763
3,0.5,0.1,f_meas,binary,0.01312910284463895,Mouse 30%,up,6,865
3,0.5,0.5,f_meas,binary,NA,Mouse 30%,up,0,278
3,0.5,1,f_meas,binary,NA,Mouse 30%,up,0,11
7,0.05,0,f_meas,binary,0.08641975308641976,Mouse 30%,up,14,210
7,0.05,0.1,f_meas,binary,0.054474708171206226,Mouse 30%,up,7,217
7,0.05,0.5,f_meas,binary,NA,Mouse 30%,up,0,214
7,0.05,1,f_meas,binary,NA,Mouse 30%,up,0,19
7,0.1,0,f_meas,binary,0.11203319502074689,Mouse 30%,up,27,309
7,0.1,0.1,f_meas,binary,0.042895442359249324,Mouse 30%,up,8,328
7,0.1,0.5,f_meas,binary,NA,Mouse 30%,up,0,291
7,0.1,1,f_meas,binary,NA,Mouse 30%,up,0,19
7,0.2,0,f_meas,binary,0.1558073654390935,Mouse 30%,up,55,441
7,0.2,0.1,f_meas,binary,0.04805914972273568,Mouse 30%,up,13,483
7,0.2,0.5,f_meas,binary,NA,Mouse 30%,up,0,319
7,0.2,1,f_meas,binary,NA,Mouse 30%,up,0,19
7,0.3,0,f_meas,binary,0.18538713195201745,Mouse 30%,up,85,560
7,0.3,0.1,f_meas,binary,0.04892086330935252,Mouse 30%,up,17,628
7,0.3,0.5,f_meas,binary,NA,Mouse 30%,up,0,320
7,0.3,1,f_meas,binary,NA,Mouse 30%,up,0,19
7,0.4,0,f_meas,binary,0.22104332449160033,Mouse 30%,up,125,669
7,0.4,0.1,f_meas,binary,0.049528301886792456,Mouse 30%,up,21,773
7,0.4,0.5,f_meas,binary,NA,Mouse 30%,up,0,320
7,0.4,1,f_meas,binary,NA,Mouse 30%,up,0,19
7,0.5,0,f_meas,binary,0.2777777777777778,Mouse 30%,up,190,757
7,0.5,0.1,f_meas,binary,0.051434223541048464,Mouse 30%,up,26,921
7,0.5,0.5,f_meas,binary,NA,Mouse 30%,up,0,320
7,0.5,1,f_meas,binary,NA,Mouse 30%,up,0,19
1,0.05,0,spec,binary,0.9649717514124294,Mouse 30%,up,21,577
1,0.05,0.1,spec,binary,0.9868173258003766,Mouse 30%,up,7,591
1,0.05,0.5,spec,binary,1,Mouse 30%,up,0,565
1,0.05,1,spec,binary,1,Mouse 30%,up,0,88
1,0.1,0,spec,binary,0.9506369426751592,Mouse 30%,up,34,707
1,0.1,0.1,spec,binary,0.9840764331210191,Mouse 30%,up,8,733
1,0.1,0.5,spec,binary,1,Mouse 30%,up,0,650
1,0.1,1,spec,binary,1,Mouse 30%,up,0,88
1,0.2,0,spec,binary,0.9223880597014925,Mouse 30%,up,58,850
1,0.2,0.1,spec,binary,0.9816631130063966,Mouse 30%,up,13,895
1,0.2,0.5,spec,binary,1,Mouse 30%,up,0,687
1,0.2,1,spec,binary,1,Mouse 30%,up,0,88
1,0.3,0,spec,binary,0.9016393442622951,Mouse 30%,up,87,970
1,0.3,0.1,spec,binary,0.9799635701275046,Mouse 30%,up,19,1038
1,0.3,0.5,spec,binary,1,Mouse 30%,up,0,687
1,0.3,1,spec,binary,1,Mouse 30%,up,0,88
1,0.4,0,spec,binary,0.8794428434197886,Mouse 30%,up,117,1054
1,0.4,0.1,spec,binary,0.9769452449567724,Mouse 30%,up,24,1147
1,0.4,0.5,spec,binary,1,Mouse 30%,up,0,687
1,0.4,1,spec,binary,1,Mouse 30%,up,0,88
1,0.5,0,spec,binary,0.8583037074657186,Mouse 30%,up,145,1139
1,0.5,0.1,spec,binary,0.9741116751269036,Mouse 30%,up,26,1257
1,0.5,0.5,spec,binary,1,Mouse 30%,up,0,687
1,0.5,1,spec,binary,1,Mouse 30%,up,0,88
3,0.05,0,spec,binary,0.9661726804123711,Mouse 30%,up,4,145
3,0.05,0.1,spec,binary,0.9919458762886598,Mouse 30%,up,1,148
3,0.05,0.5,spec,binary,1,Mouse 30%,up,0,143
3,0.05,1,spec,binary,1,Mouse 30%,up,0,11
3,0.1,0,spec,binary,0.9507651363938789,Mouse 30%,up,11,236
3,0.1,0.1,spec,binary,0.9906852960745176,Mouse 30%,up,1,246
3,0.1,0.5,spec,binary,1,Mouse 30%,up,0,221
3,0.1,1,spec,binary,1,Mouse 30%,up,0,11
3,0.2,0,spec,binary,0.9297752808988764,Mouse 30%,up,29,376
3,0.2,0.1,spec,binary,0.9891151685393258,Mouse 30%,up,2,403
3,0.2,0.5,spec,binary,1,Mouse 30%,up,0,272
3,0.2,1,spec,binary,1,Mouse 30%,up,0,11
3,0.3,0,spec,binary,0.903023598820059,Mouse 30%,up,51,490
3,0.3,0.1,spec,binary,0.9885693215339233,Mouse 30%,up,4,537
3,0.3,0.5,spec,binary,1,Mouse 30%,up,0,278
3,0.3,1,spec,binary,1,Mouse 30%,up,0,11
3,0.4,0,spec,binary,0.8873294346978557,Mouse 30%,up,78,610
3,0.4,0.1,spec,binary,0.9867446393762184,Mouse 30%,up,5,683
3,0.4,0.5,spec,binary,1,Mouse 30%,up,0,278
3,0.4,1,spec,binary,1,Mouse 30%,up,0,11
3,0.5,0,spec,binary,0.8652392947103275,Mouse 30%,up,108,763
3,0.5,0.1,spec,binary,0.9844668345927792,Mouse 30%,up,6,865
3,0.5,0.5,spec,binary,1,Mouse 30%,up,0,278
3,0.5,1,spec,binary,1,Mouse 30%,up,0,11
7,0.05,0,spec,binary,0.9716077913502806,Mouse 30%,up,14,210
7,0.05,0.1,spec,binary,0.9914163090128756,Mouse 30%,up,7,217
7,0.05,0.5,spec,binary,1,Mouse 30%,up,0,214
7,0.05,1,spec,binary,1,Mouse 30%,up,0,19
7,0.1,0,spec,binary,0.9592046623243058,Mouse 30%,up,27,309
7,0.1,0.1,spec,binary,0.9900582790538224,Mouse 30%,up,8,328
7,0.1,0.5,spec,binary,1,Mouse 30%,up,0,291
7,0.1,1,spec,binary,1,Mouse 30%,up,0,19
7,0.2,0,spec,binary,0.9437794704388829,Mouse 30%,up,55,441
7,0.2,0.1,spec,binary,0.9883931809938339,Mouse 30%,up,13,483
7,0.2,0.5,spec,binary,1,Mouse 30%,up,0,319
7,0.2,1,spec,binary,1,Mouse 30%,up,0,19
7,0.3,0,spec,binary,0.92829754601227,Mouse 30%,up,85,560
7,0.3,0.1,spec,binary,0.9873466257668712,Mouse 30%,up,17,628
7,0.3,0.5,spec,binary,1,Mouse 30%,up,0,320
7,0.3,1,spec,binary,1,Mouse 30%,up,0,19
7,0.4,0,spec,binary,0.9137860919072793,Mouse 30%,up,125,669
7,0.4,0.1,spec,binary,0.9865799105327369,Mouse 30%,up,21,773
7,0.4,0.5,spec,binary,1,Mouse 30%,up,0,320
7,0.4,1,spec,binary,1,Mouse 30%,up,0,19
7,0.5,0,spec,binary,0.8998265394622723,Mouse 30%,up,190,757
7,0.5,0.1,spec,binary,0.9835212489158717,Mouse 30%,up,26,921
7,0.5,0.5,spec,binary,1,Mouse 30%,up,0,320
7,0.5,1,spec,binary,1,Mouse 30%,up,0,19
1,0.05,0,sens,binary,0.03511705685618729,Mouse 30%,up,21,577
1,0.05,0.1,sens,binary,0.011705685618729096,Mouse 30%,up,7,591
1,0.05,0.5,sens,binary,0,Mouse 30%,up,0,565
1,0.05,1,sens,binary,0,Mouse 30%,up,0,88
1,0.1,0,sens,binary,0.04588394062078273,Mouse 30%,up,34,707
1,0.1,0.1,sens,binary,0.010796221322537112,Mouse 30%,up,8,733
1,0.1,0.5,sens,binary,0,Mouse 30%,up,0,650
1,0.1,1,sens,binary,0,Mouse 30%,up,0,88
1,0.2,0,sens,binary,0.06387665198237885,Mouse 30%,up,58,850
1,0.2,0.1,sens,binary,0.014317180616740088,Mouse 30%,up,13,895
1,0.2,0.5,sens,binary,0,Mouse 30%,up,0,687
1,0.2,1,sens,binary,0,Mouse 30%,up,0,88
1,0.3,0,sens,binary,0.08230842005676443,Mouse 30%,up,87,970
1,0.3,0.1,sens,binary,0.017975402081362345,Mouse 30%,up,19,1038
